datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-17,RMA,base,4,13122.00,2491.00,-9919.89,340.50,5919.08,1.00,0.00,611.69,2.23,4265.30,4265.30,435.20,12186.78,631.51,643.87,6080.46,6080.46,992.97,1250.78,565.05,13806.92,13552.21,13935.61,469.80,480.52,14050.27,1368.97,9487.85,13450.59,9562.84,434.68,403.54,660.99,14636.81,288.95,655.47,492.58,293.87,13123.58,329.09,172.53,837.42,496.28,847.41,626.23,369.08,12799.49,390.47,85.52
2006-11-18,RMA,base,4,13384.00,2450.00,-9866.86,420.68,6115.78,1.00,0.00,607.01,2.72,4125.15,4125.15,450.70,12275.44,616.56,683.80,5806.20,5806.20,1018.94,1179.69,599.14,13990.02,13590.40,13965.22,496.04,508.67,13933.74,1407.41,9342.29,13608.80,9286.66,449.85,415.10,636.02,14779.47,289.87,654.83,480.44,298.62,13135.62,302.21,174.06,831.04,491.62,859.51,612.65,381.00,12929.05,408.56,85.63
2006-11-19,RMA,base,4,13135.00,2438.00,-9684.66,1455.94,5139.27,1.00,0.00,610.79,3.31,4071.41,4071.41,470.89,12398.67,607.89,721.88,5635.25,5635.25,1048.08,1194.10,630.45,14173.56,13718.31,14001.27,522.54,536.97,13898.00,1463.95,9409.54,13767.27,9035.32,470.12,425.09,621.92,15163.16,290.96,637.78,469.81,317.38,13167.08,292.75,174.83,824.23,478.69,856.75,607.16,373.86,13050.96,414.52,85.10
2006-11-20,RMA,base,4,12694.00,2393.00,-9789.70,2021.70,4189.83,1.00,0.00,621.90,3.80,4137.67,4137.67,491.37,12534.03,607.94,765.92,5714.96,5714.96,1081.67,1327.47,671.65,14404.73,13864.54,14156.76,548.71,564.97,13911.84,1559.37,9707.89,13960.49,8849.69,490.90,439.53,613.63,15753.72,295.57,604.38,461.27,348.31,13225.16,300.21,174.48,877.37,470.32,889.27,610.09,362.72,13172.64,426.63,85.34
2006-11-21,RMA,base,4,12536.00,2374.00,-10017.77,2171.77,3703.64,1.00,0.00,632.13,4.21,4256.11,4256.11,510.62,12673.31,613.24,817.67,5909.86,5909.86,1119.92,1493.06,725.06,14706.32,14034.30,14450.14,575.19,593.33,13970.48,1654.59,10111.26,14215.86,8703.00,510.23,453.34,612.26,16433.15,305.85,565.87,455.86,381.81,13303.99,318.17,173.74,956.19,476.35,939.13,621.04,358.42,13304.29,452.12,85.53
2006-11-22,RMA,base,4,12143.00,2345.00,-9272.36,2316.89,3845.26,1.00,0.00,640.20,4.25,4319.58,4319.58,532.54,12793.55,621.06,865.55,6036.44,6036.44,1152.84,1618.74,769.07,15019.06,14239.99,14795.98,607.71,627.75,14071.28,1713.03,10371.53,14480.04,8565.76,532.09,467.66,620.53,16875.06,319.19,533.67,453.66,411.06,13400.65,334.90,172.99,1040.12,481.06,997.63,631.37,357.96,13439.69,459.78,85.95
2006-11-23,RMA,base,4,12311.00,2332.00,-10254.70,2208.19,3128.45,1.00,0.00,650.74,4.21,4248.66,4248.66,562.23,12883.55,629.80,900.28,5980.04,5980.04,1177.55,1618.21,781.62,15248.49,14457.47,15047.93,643.62,664.58,14200.73,1707.62,10377.65,14686.87,8449.84,561.52,485.26,631.90,16948.36,330.46,513.84,455.41,431.11,13505.80,337.48,173.57,1071.87,482.75,1037.14,639.38,358.89,13562.44,466.72,85.90
2006-11-24,RMA,base,4,12627.00,2304.00,-9097.05,2267.53,4355.74,1.00,0.00,668.76,4.06,4063.84,4063.84,592.81,12958.22,639.13,916.53,5737.95,5737.95,1186.02,1557.22,777.67,15347.20,14640.88,15081.71,666.75,687.03,14335.61,1658.96,10184.43,14778.16,8263.16,592.20,504.52,638.30,16844.95,337.48,510.92,460.51,439.91,13609.84,333.03,174.76,1041.37,490.12,1016.35,649.69,361.41,13667.74,480.29,85.42
2006-11-25,RMA,base,4,12700.00,2275.00,-9203.48,2300.41,4161.09,1.00,0.00,682.24,3.59,4098.64,4098.64,609.91,13066.17,650.44,940.98,5787.55,5787.55,1200.60,1612.02,812.10,15478.36,14776.56,15194.11,681.24,702.35,14464.61,1686.72,10390.73,14912.10,8148.90,610.24,528.28,644.42,17229.02,348.06,512.86,467.81,461.86,13722.03,340.83,174.17,1047.34,494.03,1009.68,667.03,362.28,13784.76,493.28,85.16
2006-11-26,RMA,base,4,12963.00,2260.00,-9490.31,2331.46,3959.23,1.00,0.00,693.33,3.14,4107.95,4107.95,620.57,13155.74,665.47,970.29,5761.93,5761.93,1215.51,1575.62,856.34,15601.14,14900.09,15309.96,693.49,716.55,14580.59,1696.65,10475.95,15045.45,8082.60,621.40,544.08,655.00,17437.09,361.19,519.19,476.73,460.72,13835.27,334.19,174.82,1028.19,505.25,1011.00,681.05,364.79,13893.33,507.09,85.15
