datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,srv,emm2,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2006-11-17,RMA,base,5,12081.358,3420.5938,-9095.7998046875,-93.22009,6241.746,1.0,0.0,608.8,3.23,816.1459716794268,4143.842334379653,486.3303668262181,9677.733116759999,7341.235277379537,16252.424299889815,14461.863583670725,1650.8188566850495,654.154267185164,13166.32598220834,417.7015621873533,12447.27286355932,13215.201627309612,413.3559213221141,3147.703293628565,385.4279803419622,14534.262778140883,382.0640180988947,513.6797060208557,505.72305441842616,1187.0935949447717,10221.551249899048
2006-11-18,RMA,base,5,13249.171,3507.0571,-9919.900390625,-31.721924,7490.4062,1.0,0.0,605.8,3.22,704.2342753165,3678.4046522890017,473.99139394453096,9393.240388739125,7007.399776185537,16320.79790181076,14699.096187030696,1775.7761660946076,773.8249584770565,13609.751528815927,450.9542634018544,12742.454213827416,13114.5863601447,428.6688634803066,3030.0060451698364,404.36904954980525,15080.720380205099,379.56868292025047,500.7774959082824,597.4668606790965,1312.8626887550795,10069.15881283543
2006-11-19,RMA,base,5,14080.605,3531.5693,-9866.900390625,907.1626,7727.2227,1.0,0.0,608.3,3.56,573.8645153591865,3103.3327856181595,465.32804509495656,8917.248582045238,6549.9450487062995,16111.58989049396,15005.279705254186,1850.726471003325,875.4405531046368,13928.454982164601,504.6036955898861,12984.069971224813,12776.977559286604,453.3107083320418,2851.463999748364,413.0301000963558,15563.263831265984,370.52815743180383,502.5128293877634,697.9624865118303,1399.5837372403626,9879.788350528073
2006-11-20,RMA,base,5,14977.277,3518.791,-9684.7001953125,1441.392,8179.211,1.0,0.0,622.9,3.71,465.6950636053863,2534.7053099886743,462.6000320622082,8368.903935264394,6102.117121062831,15852.011389478695,15286.601203545983,1895.3150550706357,955.4002675378632,14178.246548548828,569.5157094678764,13201.823554741148,12376.630468507678,492.2143180272663,2689.845269173351,414.7182734436059,15892.032620549875,362.32605229109095,511.3532723394442,791.5236196978193,1452.2313654792033,9669.120528596824
2006-11-21,RMA,base,5,15369.935,3513.9238,-9789.7001953125,1509.5544,8339.723,1.0,0.0,632.5,3.52,400.8204985215141,2155.104248448789,468.79197048535525,8004.356385584233,5798.640548810416,15767.903592037972,15531.488559441405,1931.7716041523736,1010.6492182141473,14421.59428283208,634.4544057337657,13427.997242921134,12130.000575519442,539.6197519500382,2597.547412536094,416.0601912885404,16133.480913170799,366.13011544962933,532.8491935844374,863.8937303195767,1495.4161725121855,9446.786460489006
2006-11-22,RMA,base,5,15532.655,3457.615,-10017.7998046875,1534.3477,9130.073,1.0,0.0,640.4,3.29,347.29588554148995,1852.959331039896,487.7345654985854,7565.277480169314,5474.172523633934,15435.97930709227,15730.041353918223,1945.294175846944,1056.949512333113,14606.084812002688,694.9551380888115,13591.702579206089,11729.449874394675,585.1024505268913,2479.6406148828646,415.2764514297014,16324.859073599317,379.0183949498952,557.7500380545889,916.9458918655764,1517.2010518727216,9250.156373263746
2006-11-23,RMA,base,5,15947.32,3407.4075,-9272.400390625,1330.228,8718.148,1.0,0.0,647.1,2.94,306.8084180366445,1611.3244650495044,520.458658637222,6993.579949300298,5143.934403004205,14920.95603963208,15891.63807847658,1942.03664425059,1096.6111104771348,14749.055300629101,744.3129974311985,13710.292109835164,11238.058959600236,628.1202519281813,2347.0471606546253,408.1443614422541,16465.294215626192,397.02477928965993,592.4500155262275,958.789788295859,1518.4622304729878,9077.66744900071
2006-11-24,RMA,base,5,16061.935,3333.8247,-10254.7001953125,1264.1877,9823.851,1.0,0.0,671.7,2.63,291.1904683289705,1495.1878298838135,561.0244947819399,6603.507910210678,4961.824218675881,14733.302947919916,16035.167095302068,1942.773120747405,1111.0043963874232,14910.737584212548,797.140070168124,13864.060363895835,11040.561455452085,668.715042249121,2278.6550294192957,401.6092473248775,16568.271026566377,416.324798954724,622.6736487076943,993.9570457527268,1512.646909452047,8928.430254116873
2006-11-25,RMA,base,5,16655.744,3264.53,-9097.0,1174.513,10232.2705,1.0,0.0,681.7,2.23,285.56398592795665,1410.14970294581,600.5937973536494,6258.852029806304,4800.125038011041,14628.697137437688,16156.689547865213,1936.8910277585526,1099.1330696558448,15050.20855841118,830.5727241076072,14003.334524191061,10883.862475639242,699.7710538766066,2228.6914129597044,403.9518274555504,16639.078810082814,430.0871647492337,642.7085047540173,998.6366433789569,1493.5935305522887,8756.00662142072
2006-11-26,RMA,base,5,17299.924,3169.8018,-9203.5,1073.1754,10464.239,1.0,0.0,694.6,1.96,284.08513212645505,1347.3139742370677,638.8241469373072,5879.4205435580025,4553.492747562636,14450.2613674029,16252.356241357851,1909.8312872090328,1078.4416166338592,15155.610453267425,841.046134208188,14102.698658795474,10618.134797828368,715.9227205072056,2153.9594991860035,410.52645578742977,16663.043596980548,441.4184007417207,651.2829789300561,981.5406291395863,1456.4376271278106,8435.510424216858
