datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-17,RMA,base,5,12081.36,3420.59,-9095.80,-93.22,6241.75,1.00,0.00,608.80,3.23,7341.24,7341.24,509.98,12447.27,627.39,1187.09,9677.73,9677.73,1650.82,4143.84,1102.83,15817.00,14534.26,16195.46,654.15,682.07,14461.86,3147.70,13215.20,15003.09,10221.55,505.72,417.70,663.66,16252.42,385.43,646.16,486.33,13137.93,816.15,172.09,2742.63,513.68,2304.64,623.99,382.06,13166.33,413.36,92.14
2006-11-18,RMA,base,5,13249.17,3507.06,-9919.90,-31.72,7490.41,1.00,0.00,605.80,3.22,7007.40,7007.40,603.76,12742.45,613.06,1312.86,9393.24,9393.24,1775.78,3678.40,1205.91,16310.21,15080.72,16586.51,773.82,804.76,14699.10,3030.01,13114.59,15503.14,10069.16,597.47,450.95,634.98,16320.80,404.37,646.60,473.99,13423.71,704.23,173.92,2479.57,500.78,2190.30,610.89,379.57,13609.75,428.67,91.60
2006-11-19,RMA,base,5,14080.61,3531.57,-9866.90,907.16,7727.22,1.00,0.00,608.30,3.56,6549.95,6549.95,704.90,12984.07,607.14,1399.58,8917.25,8917.25,1850.73,3103.33,1263.29,16564.73,15563.26,16818.01,875.44,907.42,15005.28,2851.46,12776.98,15782.21,9879.79,697.96,504.60,619.26,16111.59,413.03,629.29,465.33,13738.93,573.86,174.81,2178.84,502.51,2040.07,607.14,370.53,13928.45,453.31,91.16
2006-11-20,RMA,base,5,14977.28,3518.79,-9684.70,1441.39,8179.21,1.00,0.00,622.90,3.71,6102.12,6102.12,797.95,13201.82,610.01,1452.23,8368.90,8368.90,1895.32,2534.71,1287.19,16692.70,15892.03,16905.90,955.40,987.71,15286.60,2689.85,12376.63,15961.53,9669.12,791.52,569.52,613.43,15852.01,414.72,599.66,462.60,14032.37,465.70,174.44,1861.67,511.35,1852.93,612.17,362.33,14178.25,492.21,90.49
2006-11-21,RMA,base,5,15369.93,3513.92,-9789.70,1509.55,8339.72,1.00,0.00,632.50,3.52,5798.64,5798.64,869.28,13428.00,620.21,1495.42,8004.36,8004.36,1931.77,2155.10,1315.56,16827.73,16133.48,16998.64,1010.65,1042.62,15531.49,2597.55,12130.00,16139.70,9446.79,863.89,634.45,617.30,15767.90,416.06,572.71,468.79,14313.96,400.82,173.65,1636.94,532.85,1708.70,623.79,366.13,14421.59,539.62,89.99
2006-11-22,RMA,base,5,15532.66,3457.61,-10017.80,1534.35,9130.07,1.00,0.00,640.40,3.29,5474.17,5474.17,921.39,13591.70,629.94,1517.20,7565.28,7565.28,1945.29,1852.96,1313.62,16928.18,16324.86,17074.04,1056.95,1089.25,15730.04,2479.64,11729.45,16247.52,9250.16,916.95,694.96,630.26,15435.98,415.28,554.87,487.73,14560.72,347.30,172.96,1481.94,557.75,1616.01,633.75,379.02,14606.08,585.10,89.38
2006-11-23,RMA,base,5,15947.32,3407.41,-9272.40,1330.23,8718.15,1.00,0.00,647.10,2.94,5143.93,5143.93,962.20,13710.29,638.36,1518.46,6993.58,6993.58,1942.04,1611.32,1267.23,16982.13,16465.29,17069.80,1096.61,1128.74,15891.64,2347.05,11238.06,16302.49,9077.67,958.79,744.31,639.08,14920.96,408.14,551.13,520.46,14757.86,306.81,173.74,1347.64,592.45,1524.43,641.61,397.02,14749.06,628.12,88.27
2006-11-24,RMA,base,5,16061.93,3333.82,-10254.70,1264.19,9823.85,1.00,0.00,671.70,2.63,4961.82,4961.82,995.47,13864.06,647.80,1512.65,6603.51,6603.51,1942.77,1495.19,1221.29,17066.84,16568.27,17012.66,1111.00,1142.62,16035.17,2278.66,11040.56,16397.45,8928.43,993.96,797.14,643.46,14733.30,401.61,558.65,561.02,14921.99,291.19,174.80,1250.29,622.67,1428.35,653.36,416.32,14910.74,668.72,87.44
2006-11-25,RMA,base,5,16655.74,3264.53,-9097.00,1174.51,10232.27,1.00,0.00,681.70,2.23,4800.13,4800.13,997.69,14003.33,663.73,1493.59,6258.85,6258.85,1936.89,1410.15,1206.48,17136.07,16639.08,16923.24,1099.13,1131.58,16156.69,2228.69,10883.86,16468.43,8756.01,998.64,830.57,649.83,14628.70,403.95,569.00,600.59,15058.37,285.56,174.10,1176.45,642.71,1323.57,671.20,430.09,15050.21,699.77,87.04
2006-11-26,RMA,base,5,17299.92,3169.80,-9203.50,1073.18,10464.24,1.00,0.00,694.60,1.96,4553.49,4553.49,978.93,14102.70,678.44,1456.44,5879.42,5879.42,1909.83,1347.31,1198.67,17089.79,16663.04,16760.39,1078.44,1111.70,16252.36,2153.96,10618.13,16438.87,8435.51,981.54,841.05,662.35,14450.26,410.53,580.74,638.82,15165.51,284.09,175.20,1113.00,651.28,1225.68,683.72,441.42,15155.61,715.92,86.34
