datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-10-27,RMA,cache,1,6845.0,2511.0,-2393.0,1022.97626,6013.7725,0.0,1.0,294.0,2.42,5717.2713938675315,11463.208401201648,718.8106258677385,8717.572051157462,1198.6523248126864,2886.6537450370424,14406.743518028112,487.6086222315277,14594.07827119769,1878.0735072162847,12464.072723755267,8153.307919348281,410.09142575250416,385.6874182177636,18924.91624320444,307.8640974921235,483.56558486170843,393.4683291368373,650.4851305814518,617.4645933380527,546.7166785775082,12723.99598525614,563.3628518649393,88.375
2013-10-28,RMA,cache,1,5231.0,2642.0,-2668.0,1093.1108,4157.377,0.0,1.0,295.0,2.02,6059.810436317248,11178.775302091479,799.1473142763753,9412.650571587346,1273.8265379758727,3487.8682495862595,14852.887864098173,531.3632007180106,14655.299491407903,2092.9485530495504,13431.334154845134,8163.242052687805,436.42262158873143,383.4953112934994,20143.571411248613,322.07224584422795,469.66717832702705,450.7442616855816,859.6921786728204,574.6027053822445,495.61398594993915,13084.655937605738,523.4334934335453,89.384
2013-10-29,RMA,cache,1,7697.0,2671.0,-2192.0,1042.0563,7168.774,0.0,1.0,248.0,1.87,5947.739906114213,10777.455608305074,869.5140667471544,9477.433877798667,1314.3290289837892,3535.1296352080517,15426.02130269878,567.3692594185538,14928.627185064925,2068.207274890634,13699.33567802008,8503.495323910258,451.2713681773486,394.8314497999689,20493.861085789824,336.5526917934445,457.2302322611331,459.9465053110017,868.6708159201926,585.4431344058587,474.0529024474504,13292.48953056152,530.2293815184369,89.645
2013-10-30,RMA,cache,1,7672.0,2575.0,-1755.0,1153.4133,7696.7188,0.0,1.0,223.0,1.92,5854.922131832408,10516.210508921959,921.3053878423087,9486.175020125986,1349.262536592571,3455.7474517410888,15868.607742478342,608.3069384218477,15235.295821576487,2041.827285081194,13881.410617354744,8403.459345455165,467.9855315424648,403.97269291072473,20760.133261907307,349.59847515913856,446.75093404134213,468.94804460120224,843.2862089584066,542.0744965403608,461.49124751753993,13408.765499546298,480.48833936470874,89.496
2013-10-31,RMA,cache,1,8032.0,2306.0,-2843.0,1309.4164,6354.5767,0.0,1.0,242.0,2.19,5590.55627143147,10278.793844173559,959.269338903759,9220.85042200172,1366.808981697524,3183.894877598962,16106.978111493536,650.4493335982763,15475.946975486058,1963.9962519125388,13725.714809818539,8280.191633372464,495.76628638647844,409.38846471717704,20612.90298853413,360.4619012607164,440.40811653640253,464.5611145111776,745.66185496296,479.90700198494505,433.6440398100614,13383.440924715425,416.9907808985147,89.248
2013-11-01,RMA,cache,1,8613.0,2012.0,-4843.0,1300.4238,4644.633,1.0,1.0,283.0,2.48,5295.415392822918,10043.938440770155,984.8486156189499,8863.624757707059,1372.9210600063457,2878.1835021130228,16148.708543295841,691.5674764061546,15615.190822741428,1877.1653489290447,13463.268448111372,7959.071042433785,532.2898694174933,417.0184371346234,20371.60066350296,368.8177860364821,438.19618631774756,449.22938105427636,658.5335180579764,436.4751798285306,403.94440876844135,13277.034305492836,382.0362643851016,88.667
2013-11-02,RMA,cache,1,8900.0,1739.0,-3412.0,2971.6995,4361.9062,1.0,1.0,347.0,2.81,5102.040306975547,9802.10719452941,1001.9228349759348,8622.323184529709,1377.2286173906566,2670.8328658245337,16074.518155845828,727.4055972516796,15668.001399333774,1815.7798777624698,13328.87580700075,7686.439455197373,571.274104573094,429.89398751013437,20255.82168477751,374.5089752720088,439.49625464844564,438.48494218181486,601.4705684209976,404.2371700727098,387.17690007035594,13142.808163291418,380.4620848597824,88.275
2013-11-03,RMA,cache,1,9107.0,1578.0,-3870.0,2910.7927,4009.7988,1.0,1.0,423.0,2.92,4895.625860242891,9516.766877419563,1012.2132962997007,8447.788636328249,1381.070987103216,2487.6980278219235,15960.95922623753,770.6541777888178,15668.300371663729,1763.9197928213869,13166.87681248246,7586.348291021749,622.9125451487279,454.8519391289274,20115.740342496385,377.1248877206365,443.27852292423165,433.601921172822,547.8452004661851,392.78916300623587,380.2330857160009,12990.9499690111,386.5801149237249,87.975
2013-11-04,RMA,cache,1,10017.0,1430.0,-3965.0,2599.897,5008.811,1.0,1.0,486.0,3.02,4618.495571253921,9236.235102029877,1014.7857775025124,8215.8902712403,1377.24583464626,2316.80118697698,15828.076070021241,809.1975927434066,15632.869373127447,1689.4583479395608,12893.567596201709,7579.4965226797985,679.4497088615495,491.6534034716385,19917.568112811223,375.45805465716205,449.6801939806521,427.838135737187,500.4773481917721,390.0500388504859,381.57993201760786,12827.700995693838,400.473974372365,87.407
2013-11-05,RMA,cache,1,9947.0,1343.0,-4954.0,2751.916,3707.6426,1.0,1.0,554.0,3.11,4587.146131807958,9054.14932334205,1024.2665673257425,8272.974206376643,1379.2670778024044,2309.0698953073197,15716.948371367103,822.311106082707,15587.680748804552,1681.9867426542078,12952.288150500282,7567.684121783559,737.6546240062362,546.8741360823957,20057.82974802377,371.1990519074823,459.69590973103914,435.5815621568903,486.9527989473518,412.79781481309305,390.5885249288392,12715.576953673011,441.7920789702125,87.118
2013-11-06,RMA,cache,1,9531.0,1277.0,-5040.0,2859.7483,3275.46,1.0,1.0,604.0,3.0,4786.126074888084,8912.708628949522,1045.0781885167103,8467.87859560702,1390.6164165367973,2356.2748125404146,15666.673487171285,817.9478279386071,15554.436604342289,1730.1571446992602,13184.400033628905,7741.974063460277,763.3216584846232,596.8795819176347,20331.62977876848,372.97106894010267,474.6959231290465,450.3502427289012,484.80328622668867,449.4757939763863,399.3867431675773,12638.553790597824,485.79623116515177,87.216
2013-11-07,RMA,cache,1,9395.0,1221.0,-5069.0,2899.5093,2855.4321,1.0,1.0,622.0,2.81,4981.45470060811,8773.431386118364,1068.0185948206781,8612.229462671017,1409.2493835510238,2359.76222178065,15661.072604188521,825.0511870939232,15535.959382864992,1788.4835312719497,13354.314650825834,7977.19687688009,768.8693809957147,631.4499173396955,20486.65059071307,379.9614784203885,495.3069654578474,473.0480681682865,478.57786447156286,485.8002996002447,404.26955643867734,12547.265518129367,527.9854983409288,87.41
2013-11-08,RMA,cache,1,9192.0,1170.0,-5663.0,2956.9688,1901.208,1.0,1.0,652.0,2.56,5209.577927901484,8696.084646969131,1095.8783973896425,8773.698263832954,1439.3881575418268,2374.1421781443105,15663.095452593652,839.2642666979984,15523.508337700037,1873.235220581874,13603.407944198036,8153.258986253646,773.2441571610282,653.0014251233699,20692.259651696884,389.8585503060044,519.2894290477909,502.8384686143508,477.73938810795863,521.9675217592642,412.60340304911233,12436.150183323403,561.8855738719976,87.47
