datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-21,RMA,cache,2,17095.1,4418.0,-10382.0,800.8001,11156.659,1.0,0.0,256.54,1.26,12371.25815779557,408.1531986083691,364.0974439640444,13054.656516829338,810.0783468119721,415.03954683358086,11082.904139615459,14341.910597507733,7478.604266341023,404.51574752528256,1268.3068606883928,525.0637008808957,9612.963959501132,434.70525126793234,14241.637189288213,304.1195797925882,454.0259616244118,372.8291190844591,2132.1858535697424,16089.218841852551,1996.841180012454,398.9781254059749,5434.031891518487
2011-10-22,RMA,cache,2,16658.4,4316.0,-9868.0,769.50995,11158.6875,1.0,0.0,261.04,1.18,12547.149634262054,423.53596070291223,339.359179897508,13313.315254409159,851.3618752244122,349.7320309203266,10552.927279207002,14401.139423757599,6743.6428920542285,376.1643025084445,1283.6118979490618,568.8900914119199,9079.046758404042,429.981180477767,14483.932466233176,305.3374362397187,488.1954673939565,373.805886424479,1745.113236000026,15918.152496857234,1847.1295515973525,376.6693518592921,4848.997260627633
2011-10-23,RMA,cache,2,16146.9,4468.0,-11620.0,815.3572,8937.4375,1.0,0.0,256.54,1.38,12685.365163112598,448.2437753649144,330.6249193115784,13469.15546843261,879.30016634445,306.40350940426686,10062.513296280467,14473.048380254448,6111.2229773733325,372.1371298205336,1286.0787211944266,606.957638737681,8570.093496896765,437.0884166148222,14615.305505014308,302.2997569235994,527.8998553916001,364.4016940317365,1459.3455936861164,15768.700536505718,1732.767796547724,392.95454837521316,4378.8602798471
2011-10-24,RMA,cache,2,15746.5,4446.0,-12170.0,823.7447,8602.6045,1.0,0.0,261.46,1.67,12785.780484332648,479.44859896800756,327.42654408689725,13561.878123700266,899.3860434994665,272.84146755128813,9642.0214549968,14515.507094533768,5627.000271647801,370.8643550659316,1289.7611009270959,636.0266351804685,8160.942117126566,455.6181863616665,14643.718137580825,297.30665115336114,562.0877805312202,359.94203649883025,1223.8726688894694,15633.76329414366,1644.976525457177,418.0522779825353,4009.084512958163
2011-10-25,RMA,cache,2,15515.5,4565.0,-10971.0,621.9445,9891.649,1.0,0.0,251.13,2.03,12883.777486711093,505.9674718445244,326.1048911475814,13638.749011940927,908.5204367226828,252.53637476216448,9349.148650052144,14535.146511142286,5355.177303965667,359.6917981024364,1295.9940445610923,662.628726212047,7892.898912429439,484.2022535271914,14629.300850978752,291.9728590021381,590.1285963833839,364.37176617978355,1079.7964209371062,15606.344655335553,1565.2483923214318,432.45162503413405,3700.0339882781855
2011-10-26,RMA,cache,2,14965.5,4443.0,-10704.0,482.18677,9339.47,1.0,0.0,249.96,2.63,12928.56771591352,529.0136988978279,310.2298421857836,13682.19122425576,899.1491771144988,228.52388594411542,8777.366578316818,14540.010207798885,4879.9568291990145,347.04435102503186,1279.3927236301686,677.1853861801201,7627.792834896369,515.9937145128421,14605.097654137826,287.0042497074743,617.4089976625455,369.5387781076538,887.1589652263926,15266.299051145132,1432.3723951768188,435.48054800246445,3307.9880686720444
2011-10-27,RMA,cache,2,15281.2,4579.0,-10674.0,390.0504,9653.539,1.0,0.0,239.17,3.2,12932.59614092645,543.3388182828373,280.6585642057938,13693.38537327496,877.4261435427729,206.22736253719654,8036.749225025617,14527.730656759326,4253.0217315268,344.411164947407,1245.58961373846,660.9947898518013,7351.55047649623,543.2994504397163,14556.718222012292,280.64101853923273,629.970406383419,371.39426734954645,699.2799185566399,14674.348562163632,1298.623952179575,451.0696008293123,2928.3355460060006
2011-10-28,RMA,cache,2,15229.5,4419.0,-10619.0,349.7301,9561.229,1.0,0.0,250.58,3.56,12928.578067250775,547.4827417070059,261.55025541962766,13689.251179999666,851.8284533982495,188.42065006419574,7378.215466418798,14494.360250584166,3710.4929248587505,347.6375942899185,1214.5206727614536,642.7270028782208,7141.0991353404925,567.2194923588742,14472.298041213751,272.27704692856844,616.4849096568098,373.02857742757135,560.5112353078174,14123.40777857366,1201.148552464067,467.7666704957638,2632.7735532762877
2011-10-29,RMA,cache,2,14748.8,4280.0,-10808.0,195.95032,8984.991,1.0,0.0,264.0,3.9,12945.636906159129,542.1061063315585,258.32598610280286,13689.481692203539,829.9456566732902,177.1118375339791,7033.73272203703,14443.434304898656,3456.9642944764682,353.7698549383652,1188.7119053563301,631.5422206451955,7077.587811834954,588.5851307451153,14366.39558624474,262.6325958192717,597.4451625570978,375.189223904375,498.52193219829206,13897.910224785726,1143.5241713418186,479.675649692932,2462.7151878966115
2011-10-30,RMA,cache,2,14216.4,4349.0,-11025.0,95.31543,8719.788,1.0,0.0,255.29,4.21,12977.381817632086,530.6737328545615,265.83295771820605,13697.284496267526,816.0331909220213,171.14462219888134,7031.8950871109155,14385.028127534435,3450.636612350191,362.34194097791175,1170.0908666506743,621.5892013309456,7133.601218318381,603.0651417157083,14269.317440359007,253.09348513302976,582.9630497491578,368.5167189684862,492.10898677169496,14041.579232216254,1119.9260156193914,473.53072510810046,2411.734277559275
