datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2011-10-21,RMA,cache,6,18058.723,4188.2256,-9141.4892578125,-134.781,14066.599,0.0,0.0,256.54,1.81,3995.422573352203,12104.64309522375,634.6671752490201,5257.377224791099,1097.7627972529085,863.5989814884343,14120.596424965544,468.0465630569353,14537.08271154424,1235.923333008608,8946.017511513966,9353.35940490389,434.3626866710141,394.8322388552368,14056.948870313214,289.19066325123754,438.1091343260937,242.1837166739292,260.21474224663694,412.091472248631,363.34547650539207,374.4806858965996,385.22467046495206,85.495
2011-10-22,RMA,cache,6,17149.598,4049.066,-9160.4892578125,-141.10742,13001.079,0.0,0.0,261.04,2.04,3212.236927904055,12180.746932384547,625.3960433999472,4179.390800719946,1058.3461655218389,600.8847200077425,13995.935727057968,476.8502784877321,14361.156251559234,1085.9597177870262,7893.441920169143,8682.635645089551,443.13213657107315,409.13999008897895,13406.943789059262,284.85334065500786,427.58057779800237,215.6619650121,227.03635031038922,379.6495058447782,376.5213099466752,377.7924810513657,386.4038907450797,82.997
2011-10-23,RMA,cache,6,17020.006,4136.593,-8646.4892578125,-46.08545,13314.092,0.0,0.0,256.54,2.59,2883.05477204064,12309.766227879758,618.2618723296689,3897.9254112766334,1028.8593488097831,559.6634794058942,13869.521508881877,482.5195716612542,14196.06157528744,1064.5635283069112,7602.652085388914,8073.8164986394295,451.9221515286564,418.09446576042563,13553.93914451486,273.19871333664094,426.85864502886443,214.8820658641328,213.45059026752034,378.5180146794552,374.6046509013273,372.78744796482454,393.8810366724251,81.452
2011-10-24,RMA,cache,6,17635.287,4161.367,-10398.4892578125,25.104736,12776.91,0.0,0.0,261.46,3.37,2854.6432184777564,12447.736927503996,622.9151353155252,4122.326836209611,1010.6833178226302,636.6653810362462,13739.437847890917,487.04708225628053,14032.64955513911,1114.2749516117617,7919.282427170321,7687.669111799697,458.51732277451094,426.6331636781689,14213.902032875681,257.7557777614146,431.6313519046687,227.76349477403556,207.62129815609154,366.66306539948255,370.7694470557203,371.26671647927503,396.3951164328734,81.231
2011-10-25,RMA,cache,6,19185.94,4452.116,-10948.4892578125,-110.03955,14203.701,0.0,0.0,251.13,4.26,2790.612444430998,12530.808802846397,634.9161852435211,4291.413351348023,999.001137913951,686.886275617534,13681.520466273567,493.31959092080695,13912.352054159272,1113.990588871157,8029.99086750762,7346.783765480157,463.05477352861556,434.54359298005255,14508.350529241172,248.4160424671784,439.47431241375034,235.9355119190537,200.92701032657746,367.40043726622594,373.67038272129633,374.8397917592371,404.0453469612287,81.822
2011-10-26,RMA,cache,6,21167.357,4578.1226,-9749.4892578125,-186.75146,17299.898,0.0,0.0,249.96,5.02,2494.494301259104,12549.269387944983,633.358350075531,3843.859080168573,974.2088173310149,606.6486568217858,13685.794418531292,496.15310145954743,13849.839611110765,1011.6616221171596,7450.7676354893365,6772.4308520658615,467.6805702447,438.9489263305988,13997.211205044227,245.70413269948205,447.24468849244823,226.01055538261033,189.01678662335212,363.2774946026597,375.79115006106895,375.7802304860407,401.81958363157133,81.304
2011-10-27,RMA,cache,6,22490.564,4849.0845,-9482.4892578125,-223.55737,18938.107,0.0,0.0,239.17,5.57,2179.8684832474514,12534.724773950416,614.4710648864711,3288.942500562687,933.1298676247468,542.3494507779419,13615.72547425,485.93205022138335,13777.593416433761,903.772815466649,6838.573906005034,6037.496225330153,468.9073834046186,441.3585719822447,13441.74844496533,241.337186476042,453.38105994874263,214.21278828859496,180.61177802641032,359.72011220293086,374.61092686698544,373.5303042993588,408.18445648296677,79.805
2011-10-28,RMA,cache,6,23845.111,4879.5757,-9452.4892578125,-216.57715,20370.232,0.0,0.0,250.58,5.6,1932.2673199673227,12465.159173187465,588.9159547509086,2886.287670599573,887.6593187822234,497.8119951902488,13404.295680588555,471.86863053984234,13640.20804684636,821.7586334079331,6354.940151618726,5296.188342885351,460.7623602614417,440.8900134252705,13001.016804841898,234.17267506910156,458.60818499669307,206.41461886312325,173.81673180677768,354.2279860055696,370.65313582403894,368.51362025959645,407.8440663524062,78.709
2011-10-29,RMA,cache,6,24019.205,5160.8584,-9397.4892578125,-327.84473,21070.559,0.0,0.0,264.0,5.21,1641.649974986466,12314.579972640151,559.3357292679475,2380.167890680008,840.1665384748069,425.1031859011276,13102.174432961292,457.3065240382938,13443.274375985886,728.8868062701631,5606.197898781133,4604.058122264965,448.9075335107285,436.67100216652204,12137.809891429504,228.1138307755587,463.0503081393544,194.04205465889373,165.55346957254758,347.0426766492655,365.88857121029537,363.27385679743077,405.33193837064664,77.379
2011-10-30,RMA,cache,6,23127.547,5139.086,-9586.4892578125,-384.81592,20339.662,0.0,0.0,255.29,4.48,1371.6753791518727,12111.111194721823,524.6450328783746,1927.9112358328439,792.5057227180284,357.37545859792624,12715.308573746188,439.95788936679924,13184.927449842224,644.8127776003294,4902.272054766834,3999.1291579290637,435.69627505162,427.9473135678859,11338.307989833267,220.9147698724159,465.4527816093742,183.28170867829516,159.5746871254725,345.0111613427507,359.6138253478298,355.33045020091845,400.7291886269961,75.541
2011-10-31,RMA,cache,6,21705.629,5122.6445,-9803.4892578125,-463.79053,19082.125,0.0,0.0,245.29,3.57,1146.1988375248368,11858.52191357184,490.25305998773797,1557.8748414120876,747.2830783540142,301.8363027410592,12270.14370365856,419.92716204072326,12882.680578003983,571.6510099986538,4228.483028420631,3522.273047622392,420.62808399219426,417.6183870781214,10484.021665180042,214.22993856319292,464.4053260028493,174.164012858183,155.18953167303937,337.1902636672322,350.50594667634334,344.9667373446756,384.24344085148573,74.337
2011-11-01,RMA,cache,6,20369.594,5293.3936,-9811.4892578125,-565.69714,18092.082,0.0,0.0,253.21,2.71,932.3104423026471,11573.00339199779,460.69389139555517,1215.7112109246264,705.5391817077524,254.344637674132,11821.537025632217,389.6152406937093,12584.365808584369,499.60454346596885,3436.761622328279,3257.5301350541317,403.17852350432247,407.8013730890432,9318.537254455496,211.50287657794394,459.558454415788,167.8242084763902,150.86281452774745,320.44365418681707,340.16558912798916,335.5249517958106,373.48265677618906,72.697
2011-11-02,RMA,cache,6,19214.31,5392.6177,-8843.0,783.73914,16878.578,0.0,0.0,247.54,2.07,745.7093078043076,11280.004192877346,417.68571162671674,939.6255722868868,660.6536978659972,219.7022677730222,11408.58426684712,343.21162152531315,12317.248602175718,433.9081382991593,2671.223410897089,3084.11860646325,378.9087372150043,400.1222882720404,8092.293314145336,212.6270205765225,450.51664802890593,162.21468993294283,147.43227791497145,313.35503846711333,330.8877057647,326.5808065424985,371.8462238526546,70.582
2011-11-03,RMA,cache,6,17702.615,5462.2534,-11099.0,800.8982,13005.746,0.0,0.0,251.38,1.72,674.3256978651457,10987.559652041215,369.09871607813125,848.0071168614679,623.1467257309343,209.7943886134189,10908.305674119432,318.9518272329198,11926.461426620195,408.49965196799883,2609.539177148852,2980.369717588491,342.80593011561433,374.55102476215393,8106.517470360575,201.7876405418558,433.5165378567639,157.48694919107118,146.92160424166397,309.2798077317399,320.3912326352444,315.917954192989,364.9652453054582,69.495
2011-11-04,RMA,cache,6,17158.887,5464.24,-11235.0,705.75745,12189.338,0.0,0.0,320.79,1.66,653.9853467917388,10681.95275578328,347.1055352642024,912.9333223552611,592.1592118830238,205.73304199334495,10318.79619290918,306.5544203786455,11473.269608899627,395.41194869649524,2785.0876819019536,3119.75531157426,313.7713410563186,342.5961724808717,8397.20117926054,190.61738721519748,407.5928392713612,158.3982390621917,145.87336590650213,302.90780087884855,309.05680133024396,306.18234369122877,342.1390338324312,70.324
2011-11-05,RMA,cache,6,15624.509,5298.407,-11163.0,714.3241,10412.629,0.0,0.0,424.88,1.76,617.4618599933278,10388.474924183467,334.9452401286205,838.7376306162314,566.3825549140536,189.04120611428277,9872.113953272685,295.00412547534137,11112.479708505169,368.658199023048,2549.9828097481027,3107.011734934469,300.1247458738201,320.0295817322867,7888.094087009251,185.38819550057576,374.5918339456048,155.017601043073,144.2072986320731,302.20358104157293,299.7367290299273,295.78961084650405,321.2612596992801,70.006
