datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-10-27,RMA,ft,1,6845.0,2511.0,-2393.0,1022.97626,6013.7725,0.0,1.0,294.0,2.42,11544.642081246973,385.8459379568845,393.0885085892903,12755.226215059582,630.6104241542815,14601.68323902676,12446.241183529495,570.009790605769,8597.029905028765,615.1764317506456,1211.252951305887,467.7683886924492,8028.821785514716,482.42715962591944,14432.337890846728,322.3639106186704,409.35424556442376,545.9518480744707,2872.2254066143887,18915.90859389455,1854.2938243626793,563.3265148541749,5737.567149575488
2013-10-28,RMA,ft,1,5231.0,2642.0,-2668.0,1093.1108,4157.377,0.0,1.0,295.0,2.02,11272.849844472272,383.60573183731987,453.83381635907665,13134.260897203256,682.4309907091043,14677.645194636507,13333.977713577555,701.9542373133659,9177.863790837408,574.0079377191073,1283.5429999693722,489.59838915196985,7952.430724893732,467.704254894644,14894.877266238645,341.0736532358393,427.75878113134104,494.7707996784138,3394.1027191300823,20058.757828620688,2053.043932829718,523.6913308587623,6045.72202972371
2013-10-29,RMA,ft,1,7697.0,2671.0,-2192.0,1042.0563,7168.774,0.0,1.0,248.0,1.87,10856.548312123403,394.6630720925368,461.8208431367334,13350.842495257268,711.3774433247456,14959.422468449295,13586.954003514118,717.8743528350125,9199.931913073473,584.054334540315,1320.409421344077,509.4946972036803,8235.006154815273,454.7224979023091,15468.39387266384,359.68287566362676,436.0786676284928,473.5254725083038,3435.113686497818,20410.906009205013,2025.1196182517565,529.1832796096147,5917.956572255153
2013-10-30,RMA,ft,1,7672.0,2575.0,-1755.0,1153.4133,7696.7188,0.0,1.0,223.0,1.92,10557.78186688474,402.83274579758734,467.8746260980016,13470.659567494025,752.6888600232145,15267.756942810282,13753.713629502727,701.3155286088619,9181.069492640167,540.3335265518498,1352.775963326041,534.1735264076268,8129.008595219697,444.00727535455786,15903.67900027624,376.65111661083546,445.0013924618065,461.4486820410881,3340.2980956246793,20674.87498235345,1993.988609394691,479.6512024753308,5805.688895843786
2013-10-31,RMA,ft,1,8032.0,2306.0,-2843.0,1309.4164,6354.5767,0.0,1.0,242.0,2.19,10282.141276255852,405.56956486952197,461.3808391054903,13444.569228095792,782.3143828977861,15508.134640951816,13600.176286562277,633.5187169173923,8915.076030878965,478.800409312072,1367.5128745398997,559.3931104839143,7988.608546767089,437.45286376162323,16137.811540698396,390.8340827809839,461.5342289653641,434.29990261705956,3078.8389572606375,20541.815580022754,1910.8765795979352,417.5931735507139,5532.098019863521
2013-11-01,RMA,ft,1,8613.0,2012.0,-4843.0,1300.4238,4644.633,1.0,1.0,283.0,2.48,10018.5604444663,408.77373239732174,440.58357397778195,13336.727971414717,803.0994546973551,15648.263773193654,13366.307687788187,582.7226595406767,8602.42726816528,437.83352505888536,1370.6668657195821,583.6459997866849,7671.932887479324,434.62199516433935,16180.806355783612,402.2857025419147,483.8294394737545,404.6034206980007,2809.365310778211,20337.31387800996,1819.5412966769095,381.98242712731974,5235.808968104647
2013-11-02,RMA,ft,1,8900.0,1739.0,-3412.0,2971.6995,4361.9062,1.0,1.0,347.0,2.81,9761.515893299907,415.3737462270758,424.26408506555924,13203.445845684437,822.6386323550776,15704.370436567138,13257.914385907268,555.1414572168246,8408.98012235529,402.09006471326563,1371.966637585776,605.4573655924147,7420.885050876098,434.7012770820992,16113.266180800332,410.07523511567695,507.3981993432112,387.06992057374595,2633.8110037172482,20254.584245828075,1749.540401264393,376.69478488265094,5039.045761406409
2013-11-03,RMA,ft,1,9107.0,1578.0,-3870.0,2910.7927,4009.7988,1.0,1.0,423.0,2.92,9474.792229240613,429.46721409309407,414.3709348430158,13057.463968212427,848.7167136278451,15711.084260282085,13118.87211488634,522.4541744768808,8275.80357265258,387.6761234685787,1375.2530865695567,627.2394659778167,7337.1605935755,436.7699439663569,16012.573794523509,413.8159459169822,537.7177576007456,378.35678195418797,2476.2305910281193,20144.98376404929,1690.9938568508105,378.86307351015637,4834.692386892631
2013-11-04,RMA,ft,1,10017.0,1430.0,-3965.0,2599.897,5008.811,1.0,1.0,486.0,3.02,9201.544099369483,450.83469262436984,404.15290272924756,12906.59311331731,859.6977442453965,15685.530693855864,12879.498537882178,486.713764082436,8088.130579871579,381.5364657629621,1375.5431656009882,645.8015986081357,7356.482276671312,440.7304213790324,15898.819629846792,411.24070589781957,568.0529067856116,376.8542411457737,2334.0761824874153,19984.52370291338,1618.3972064687027,386.0553068034262,4570.89477851009
2013-11-05,RMA,ft,1,9947.0,1343.0,-4954.0,2751.916,3707.6426,1.0,1.0,554.0,3.11,9031.003543873554,482.44803527685906,406.06432947975156,12812.962087792694,849.8507911822834,15654.650618259795,12947.798077949823,470.7875001656125,8149.5295959301775,395.9077851873443,1378.033044586674,659.0373346692875,7368.612365368468,447.1917616713451,15814.222776745159,404.4121738400581,598.5318666699234,381.2701876354199,2328.6891940087935,20140.997563544348,1614.2758231223543,412.5214580052636,4548.156960080683
