datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-10-27,RMA,ft,1,6845.00,2511.00,-2393.00,1022.98,6013.77,0.00,1.00,294.00,2.42,5739.49,5739.49,412.98,11548.15,409.28,631.50,8599.70,8599.70,1212.09,2873.41,502.63,15579.57,14436.69,16133.45,468.70,482.45,14606.09,1855.27,12450.02,14481.27,8031.33,410.30,386.80,779.53,18921.59,323.32,653.58,483.36,394.03,12853.72,570.93,154.94,1667.90,616.07,1300.86,385.75,546.87,12759.09,564.24,88.28
2013-10-28,RMA,ft,1,5231.00,2642.00,-2668.00,1093.11,4157.38,0.00,1.00,295.00,2.02,6047.73,6047.73,431.23,11276.28,309.34,683.31,9180.70,9180.70,1284.39,3395.42,518.52,16492.65,14899.37,16997.87,490.53,505.55,14682.07,2054.06,13338.01,15154.99,7954.92,428.70,384.56,705.29,20064.78,342.03,651.86,468.64,454.76,13090.14,702.88,160.26,1964.14,574.92,1497.82,303.23,495.70,13138.23,524.61,89.13
2013-10-29,RMA,ft,1,7697.00,2671.00,-2192.00,1042.06,7168.77,0.00,1.00,248.00,1.87,5919.93,5919.93,439.98,10859.86,290.85,712.25,9202.78,9202.78,1321.25,3436.44,555.53,16983.64,15473.05,17565.86,510.42,527.81,14963.93,2026.12,13591.07,15458.70,8237.57,437.02,395.61,535.01,20417.04,360.64,604.39,455.66,462.75,13236.77,718.79,164.70,2056.48,584.96,1570.45,288.29,474.46,13354.88,530.10,89.27
2013-10-30,RMA,ft,1,7672.00,2575.00,-1755.00,1153.41,7696.72,0.00,1.00,223.00,1.92,5807.64,5807.64,449.62,10561.01,263.91,753.56,9183.91,9183.91,1353.62,3341.60,592.68,17290.93,15908.47,17910.89,535.09,555.13,15272.36,1994.98,13757.87,15610.59,8131.54,445.94,403.78,398.57,20681.08,377.60,533.04,444.95,468.80,13345.03,702.23,163.15,2028.37,541.25,1574.06,259.14,462.39,13474.73,480.58,89.12
2013-10-31,RMA,ft,1,8032.00,2306.00,-2843.00,1309.42,6354.58,0.00,1.00,242.00,2.19,5533.98,5533.98,466.95,10285.29,236.98,783.18,8917.84,8917.84,1368.36,3080.08,622.52,17343.42,16142.67,18049.65,560.31,581.66,15512.80,1911.85,13604.29,15546.68,7991.11,462.47,406.52,364.63,20547.98,391.78,477.10,438.39,462.31,13399.67,634.43,159.38,1905.55,479.73,1522.57,234.06,435.24,13448.63,418.54,88.85
2013-11-01,RMA,ft,1,8613.00,2012.00,-4843.00,1300.42,4644.63,1.00,1.00,283.00,2.48,5237.61,5237.61,489.92,10021.63,231.53,803.96,8605.10,8605.10,1371.51,2810.54,647.51,17233.53,16185.68,18021.50,584.55,606.23,15652.98,1820.49,13370.36,15400.09,7674.34,484.76,409.72,345.35,20343.42,403.23,449.77,435.56,441.51,13389.61,583.63,165.14,1742.54,438.77,1437.03,241.65,405.55,13340.76,382.93,88.34
2013-11-02,RMA,ft,1,8900.00,1739.00,-3412.00,2971.70,4361.91,1.00,1.00,347.00,2.81,5040.79,5040.79,513.72,9764.51,244.03,823.49,8411.60,8411.60,1372.81,2634.94,670.90,17082.39,16118.12,17973.68,606.36,627.75,15709.10,1750.47,13261.93,15246.44,7423.23,508.32,416.32,328.36,20260.67,411.02,435.20,435.64,425.20,13357.67,556.05,173.15,1627.22,403.04,1373.14,273.55,388.02,13207.44,377.65,88.00
2013-11-03,RMA,ft,1,9107.00,1578.00,-3870.00,2910.79,4009.80,1.00,1.00,423.00,2.92,4836.38,4836.38,543.85,9477.71,267.98,849.57,8278.39,8278.39,1376.10,2477.32,688.79,16915.08,16017.39,17959.97,628.13,647.95,15715.81,1691.91,13122.85,15055.09,7339.48,538.64,430.41,317.67,20151.03,414.76,424.96,437.71,415.30,13315.72,523.36,175.63,1549.95,388.63,1333.49,321.90,379.31,13061.41,379.81,87.75
2013-11-04,RMA,ft,1,10017.00,1430.00,-3965.00,2599.90,5008.81,1.00,1.00,486.00,3.02,4572.52,4572.52,573.67,9204.38,303.60,860.55,8090.66,8090.66,1376.39,2335.14,692.44,16739.25,15903.61,17980.60,646.69,664.60,15690.25,1619.30,12883.40,14856.81,7358.81,568.96,451.77,312.40,19990.52,412.19,416.33,441.67,405.09,13242.67,487.63,173.51,1473.57,382.49,1283.60,383.48,377.81,12910.50,387.00,87.24
2013-11-05,RMA,ft,1,9947.00,1343.00,-4954.00,2751.92,3707.64,1.00,1.00,554.00,3.11,4549.77,4549.77,603.07,9033.79,344.01,850.70,8152.08,8152.08,1378.88,2329.75,698.50,16676.41,15818.98,18089.97,659.92,676.95,15659.36,1615.17,12951.72,14758.63,7370.94,599.43,483.38,319.04,20147.05,405.36,411.30,448.13,407.00,13173.23,471.70,169.01,1456.83,396.86,1271.35,447.71,382.22,12816.84,413.47,86.99
