datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-17,RMA,ft,5,12081.36,3420.59,-9095.80,-93.22,6241.75,1.00,0.00,608.80,3.23,7272.91,7272.91,458.07,12440.35,627.40,906.07,9691.74,9691.74,1600.88,4149.96,637.01,15798.94,14527.79,16162.94,542.63,573.04,14459.53,3088.98,13173.52,14979.56,10165.57,456.76,409.78,663.66,18684.44,421.50,646.11,485.18,13137.55,827.85,172.09,2765.31,513.91,2316.64,623.99,381.22,13163.28,411.65,92.22
2006-11-18,RMA,ft,5,13249.17,3507.06,-9919.90,-31.72,7490.41,1.00,0.00,605.80,3.22,6937.57,6937.57,504.33,12728.34,613.07,1008.53,9415.06,9415.06,1725.92,3685.37,719.11,16290.18,15068.12,16556.13,608.72,642.83,14693.55,2976.79,13077.32,15476.44,9997.32,501.77,423.57,634.93,18815.18,448.68,646.56,472.11,13419.83,716.13,173.92,2500.33,496.47,2203.16,610.89,375.39,13602.17,418.39,91.68
2006-11-19,RMA,ft,5,14080.61,3531.57,-9866.90,907.16,7727.22,1.00,0.00,608.30,3.56,6479.06,6479.06,560.71,12963.68,607.14,1079.66,8948.90,8948.90,1800.60,3111.21,794.85,16546.76,15546.83,16792.30,670.44,706.39,14997.09,2801.89,12745.83,15755.98,9794.16,557.44,448.17,619.24,18649.56,463.68,629.31,462.21,13730.79,584.57,174.81,2194.51,489.76,2053.00,607.14,364.63,13917.60,426.01,91.22
2006-11-20,RMA,ft,5,14977.28,3518.79,-9684.70,1441.39,8179.21,1.00,0.00,622.90,3.71,6027.40,6027.40,617.95,13175.84,610.00,1131.06,8410.29,8410.29,1844.88,2543.37,861.03,16678.55,15874.75,16888.27,725.75,763.51,15277.08,2642.65,12351.36,15937.93,9570.75,614.73,483.72,613.43,18458.51,470.50,599.75,456.64,14020.94,474.03,174.44,1870.03,487.05,1865.05,612.17,357.55,14165.49,444.65,90.51
2006-11-21,RMA,ft,5,15369.93,3513.92,-9789.70,1509.55,8339.72,1.00,0.00,632.50,3.52,5715.55,5715.55,667.75,13397.00,620.20,1165.16,8049.97,8049.97,1878.40,2164.51,919.54,16817.84,16117.77,16991.04,771.85,809.94,15521.90,2550.15,12107.47,16119.32,9334.18,664.90,524.32,617.37,18472.86,477.05,572.80,456.88,14300.47,406.80,173.65,1641.04,499.21,1721.43,623.79,363.31,14407.94,476.49,89.97
2006-11-22,RMA,ft,5,15532.66,3457.61,-10017.80,1534.35,9130.07,1.00,0.00,640.40,3.29,5388.26,5388.26,708.69,13556.76,629.93,1203.33,7613.68,7613.68,1888.93,1860.48,960.28,16922.96,16312.04,17074.46,808.87,845.66,15721.35,2431.98,11709.81,16230.37,9124.17,706.58,566.94,630.38,18259.13,480.21,554.93,464.78,14546.28,351.71,172.96,1482.18,515.49,1628.91,633.75,378.12,14592.32,508.56,89.33
2006-11-23,RMA,ft,5,15947.32,3407.41,-9272.40,1330.23,8718.15,1.00,0.00,647.10,2.94,5062.48,5062.48,739.63,13671.43,638.36,1234.51,7042.47,7042.47,1885.98,1613.56,980.04,16981.61,16455.89,17075.06,839.64,875.87,15884.25,2298.36,11221.52,16288.52,8938.13,738.33,605.25,639.08,17850.10,474.37,551.10,481.47,14742.81,310.36,173.74,1343.92,542.52,1533.79,641.61,398.33,14735.69,538.86,88.19
2006-11-24,RMA,ft,5,16061.93,3333.82,-10254.70,1264.19,9823.85,1.00,0.00,671.70,2.63,4880.11,4880.11,766.22,13820.03,647.79,1246.85,6644.83,6644.83,1888.82,1490.93,997.05,17069.51,16562.59,17020.32,867.04,904.49,16029.36,2226.16,11022.26,16385.73,8767.12,765.65,642.42,643.43,17744.75,467.76,558.52,504.17,14906.84,294.58,174.80,1243.84,564.59,1429.36,653.36,420.07,14897.15,570.57,87.33
2006-11-25,RMA,ft,5,16655.74,3264.53,-9097.00,1174.51,10232.27,1.00,0.00,681.70,2.23,4715.54,4715.54,787.98,13953.89,663.70,1243.42,6288.26,6288.26,1883.63,1398.65,1027.92,17138.13,16636.10,16930.43,882.44,921.59,16152.71,2171.24,10861.14,16456.33,8572.01,788.28,667.29,649.79,17702.57,469.17,568.75,527.72,15043.22,289.26,174.10,1165.73,579.26,1315.77,671.20,436.33,15034.89,596.85,86.90
2006-11-26,RMA,ft,5,17299.92,3169.80,-9203.50,1073.18,10464.24,1.00,0.00,694.60,1.96,4469.41,4469.41,798.97,14048.40,678.42,1215.65,5898.13,5898.13,1856.14,1328.83,1047.64,17090.29,16660.44,16766.74,888.30,928.54,16249.49,2093.95,10592.12,16426.33,8238.13,800.50,684.83,662.30,17595.18,472.69,580.47,551.49,15150.10,287.85,175.20,1098.71,587.58,1211.80,683.72,447.71,15139.11,616.20,86.17
2006-11-27,RMA,ft,5,17582.26,3070.32,-9490.30,607.06,10495.47,1.00,0.00,701.30,1.75,4194.20,4194.20,803.73,14087.98,689.34,1191.07,5421.44,5421.44,1813.51,1195.10,1047.50,16932.25,16618.15,16545.33,888.60,928.75,16301.06,1984.24,10172.41,16298.19,7781.16,805.75,695.99,675.62,17307.54,474.79,590.51,579.08,15235.78,280.60,178.33,1028.67,595.54,1156.77,694.40,453.38,15193.70,626.57,85.14
2006-11-28,RMA,ft,5,17957.62,2981.07,-10094.90,407.40,10910.22,1.00,0.00,707.10,1.60,3843.63,3843.63,809.94,14071.91,697.90,1194.42,5051.91,5051.91,1779.81,1069.66,1045.25,16707.63,16518.45,16220.56,891.44,929.15,16304.90,1855.62,9642.18,16096.87,7257.25,811.85,709.80,686.61,16801.40,467.29,599.75,612.87,15295.76,270.45,181.15,951.28,604.86,1103.51,701.58,456.16,15204.46,636.26,84.28
2006-11-29,RMA,ft,5,18057.78,2909.18,-10226.30,331.97,11130.48,1.00,0.00,705.80,1.58,3417.14,3417.14,815.76,13990.98,703.68,1161.58,4475.93,4475.93,1736.54,897.94,1013.93,16322.20,16350.36,15720.82,887.11,920.80,16256.47,1688.83,8831.78,15767.02,6695.96,817.23,720.82,695.32,16017.42,452.70,609.51,645.41,15304.89,256.59,179.18,868.26,614.19,1041.88,705.72,458.29,15160.49,645.24,83.16
2006-11-30,RMA,ft,5,17948.20,2852.54,-10156.50,253.10,11463.99,1.00,0.00,697.00,1.68,3028.94,3028.94,817.65,13896.37,705.46,1115.64,3891.53,3891.53,1676.95,761.69,988.31,15827.09,16081.10,15104.26,875.32,905.26,16141.14,1536.92,8047.56,15354.50,6240.37,819.11,723.61,701.17,15270.56,433.86,618.21,677.07,15266.60,246.30,176.86,779.31,622.15,964.86,704.10,460.14,15068.32,652.11,81.47
2006-12-01,RMA,ft,5,18012.30,2767.31,-10127.60,191.31,11323.54,1.00,0.00,723.20,1.85,2794.97,2794.97,810.01,13821.70,703.16,1074.71,3585.26,3585.26,1618.23,671.52,976.98,15387.36,15738.23,14598.83,856.68,886.27,15959.64,1447.97,7645.61,14995.75,5924.03,812.39,723.52,703.04,14895.08,415.16,622.30,705.02,15198.89,236.36,177.75,694.40,621.74,891.30,704.60,457.28,14957.98,654.07,80.57
2006-12-02,RMA,ft,5,17722.61,2720.50,-10368.70,200.19,10476.66,1.00,0.00,707.60,2.14,2612.91,2612.91,794.03,13732.34,708.23,1041.38,3387.59,3387.59,1563.30,599.73,951.82,15019.37,15385.83,14222.32,835.59,863.62,15738.22,1374.09,7359.45,14696.39,5683.08,796.83,719.66,701.76,14646.66,397.91,624.62,730.65,15093.85,228.07,174.25,632.90,623.47,843.62,714.73,451.37,14830.98,652.18,79.99
2006-12-03,RMA,ft,5,17015.24,2684.99,-10212.20,368.62,9497.77,1.00,0.00,689.60,2.44,2467.62,2467.62,775.59,13616.14,713.28,1010.02,3251.61,3251.61,1512.90,541.54,928.00,14732.12,15069.42,13955.82,812.64,839.86,15514.44,1309.80,7162.72,14463.46,5380.84,778.37,705.79,706.71,14506.37,384.49,626.53,754.14,14958.58,221.71,167.61,584.90,623.30,803.89,706.40,447.13,14702.98,646.99,79.66
2006-12-04,RMA,ft,5,16416.98,2662.39,-10266.80,407.67,8746.95,1.00,0.00,669.60,2.86,2341.67,2341.67,753.09,13495.23,702.08,981.36,3117.75,3117.75,1467.01,489.73,908.99,14509.20,14812.96,13761.89,789.43,816.58,15304.07,1251.96,6926.53,14286.61,5199.19,756.09,691.00,710.14,14253.86,373.65,628.48,770.04,14836.28,214.05,164.05,544.50,619.88,767.14,689.10,442.47,14585.08,638.68,79.39
2006-12-05,RMA,ft,5,14550.29,2589.58,-10357.80,388.75,8283.20,1.00,0.00,671.70,3.31,2238.73,2238.73,728.08,13382.97,684.96,955.14,3011.69,3011.69,1425.04,451.18,886.75,14351.82,14610.92,13639.51,766.80,793.56,15116.86,1201.59,6698.76,14165.32,5198.36,730.87,675.05,701.00,13983.09,364.31,630.49,780.38,14726.11,205.63,165.27,516.74,618.97,739.00,674.24,436.66,14485.17,627.76,79.11
2006-12-06,RMA,ft,5,13643.30,2572.76,-8904.90,426.68,8082.87,1.00,0.00,680.00,3.59,2139.10,2139.10,712.29,13276.91,673.34,929.75,2908.69,2908.69,1386.09,431.12,864.08,14228.28,14454.73,13531.82,748.78,774.59,14958.58,1145.98,6470.33,14061.90,5194.23,714.13,659.28,687.14,13725.51,358.18,633.30,786.17,14617.85,200.73,166.84,497.52,605.40,718.73,673.10,431.44,14399.17,614.82,78.77
2006-12-07,RMA,ft,5,12478.89,2581.26,-8150.50,458.38,6915.04,1.00,0.00,678.30,3.87,2089.06,2089.06,695.63,13189.41,674.77,906.27,2882.93,2882.93,1349.54,432.65,842.69,14140.72,14329.14,13449.24,731.41,756.53,14822.36,1103.20,6410.90,13978.72,5241.65,697.58,644.91,678.00,13638.61,351.20,635.11,788.67,14517.61,199.09,166.45,483.36,600.78,703.68,678.01,425.93,14322.92,604.35,78.56
2006-12-08,RMA,ft,5,11711.92,2603.27,-8132.70,526.34,5021.95,1.00,0.00,687.10,3.94,2078.53,2078.53,677.90,13105.17,678.81,883.45,2886.80,2886.80,1315.85,455.04,825.61,14115.20,14228.08,13362.82,715.16,740.90,14706.24,1070.86,6439.37,13927.35,5307.00,680.00,630.87,677.04,13613.10,346.02,637.90,785.65,14427.19,200.40,165.97,486.15,594.71,685.74,680.55,420.04,14255.92,595.50,78.58
2006-12-09,RMA,ft,5,11048.04,2629.59,-9165.90,440.61,5021.62,1.00,0.00,716.70,3.98,2226.55,2226.55,654.74,13086.83,683.59,863.47,3140.61,3140.61,1279.71,547.87,819.44,14201.49,14148.82,13427.84,700.29,727.55,14586.05,1092.64,6986.54,13949.00,5609.02,657.97,610.89,679.55,14263.41,348.10,639.26,777.92,14351.24,207.88,164.69,508.65,580.42,655.69,691.57,414.39,14180.32,584.47,78.83
2006-12-10,RMA,ft,5,10546.56,2669.49,-8576.40,-162.82,4508.78,1.00,0.00,731.70,4.09,2417.37,2417.37,632.71,13072.92,699.27,845.38,3493.33,3493.33,1248.47,670.36,804.16,14363.87,14110.30,13689.33,688.16,712.34,14492.21,1128.98,7561.35,14042.21,5914.63,635.98,601.43,684.56,14932.26,358.99,641.39,769.12,14287.65,219.88,164.79,552.37,567.61,642.77,713.66,409.49,14119.64,578.44,79.91
2006-12-11,RMA,ft,5,9498.62,2709.27,-9245.10,-945.73,4089.84,1.00,0.00,735.00,4.12,2458.07,2458.07,622.03,13001.38,720.20,825.03,3569.81,3569.81,1217.15,747.80,778.06,14418.03,14119.22,13721.91,672.82,695.23,14440.67,1119.52,7718.30,14058.84,5769.69,624.60,586.42,698.35,15075.88,366.44,645.74,759.95,14219.93,233.42,167.44,589.53,561.01,654.41,728.96,406.88,14075.12,577.78,80.10
2006-12-12,RMA,ft,5,10081.36,2767.17,-9478.80,-1484.11,3868.79,1.00,0.00,728.30,4.03,2498.12,2498.12,612.18,12921.05,730.93,816.40,3696.49,3696.49,1178.36,841.31,760.62,14458.72,14133.41,13763.14,656.80,681.90,14398.52,1112.98,7966.69,14046.57,5506.00,614.70,571.04,717.48,15366.75,371.62,649.71,752.46,14155.09,247.72,167.47,619.28,563.31,659.46,732.85,402.60,14018.62,566.32,79.93
2006-12-13,RMA,ft,5,11877.72,2903.18,-10922.80,-2508.33,7843.12,1.00,0.00,714.20,3.80,2510.89,2510.89,599.05,12810.00,730.42,797.78,3788.16,3788.16,1143.24,862.79,744.63,14473.68,14138.26,13826.33,644.22,668.28,14362.14,1096.22,8047.83,14039.73,5364.55,601.51,559.89,728.03,15424.40,375.42,654.82,739.79,14096.74,250.72,170.19,641.01,554.71,676.87,726.99,394.90,13960.09,554.52,80.03
2006-12-14,RMA,ft,5,11580.51,3012.95,-9906.10,-2533.87,7093.26,1.00,0.00,716.30,3.43,2407.38,2407.38,594.33,12700.70,721.82,774.72,3721.34,3721.34,1115.68,835.79,730.01,14413.68,14138.01,13784.95,633.94,654.70,14328.06,1045.74,7831.84,13981.84,5336.36,595.88,553.41,726.50,15118.51,370.46,662.32,725.93,14033.02,247.22,173.97,641.17,554.64,692.34,717.62,392.79,13901.24,540.80,80.00
2006-12-15,RMA,ft,5,12174.27,3116.02,-10504.10,-1986.42,6505.63,1.00,0.00,632.10,3.06,2323.09,2323.09,592.28,12628.35,708.98,757.94,3643.61,3643.61,1089.03,802.76,717.58,14268.25,14105.41,13658.39,627.28,645.91,14282.58,1004.31,7666.49,13861.16,5390.98,593.68,548.88,719.18,14917.10,360.93,663.28,712.26,13962.54,242.00,175.55,621.69,564.17,682.66,697.27,391.63,13834.93,524.88,79.72
2006-12-16,RMA,ft,5,13393.96,3340.58,-11420.10,-1382.36,7233.25,0.00,0.00,641.30,2.73,2391.11,2391.11,588.25,12613.22,666.86,744.16,3797.60,3797.60,1062.23,785.84,699.63,14204.58,14033.53,13677.04,620.61,638.29,14209.96,1009.78,7931.52,13825.07,5395.25,589.68,545.97,706.84,15305.65,354.71,652.27,696.63,13887.06,233.16,177.05,594.04,560.29,666.27,650.68,389.17,13768.96,519.25,79.89
2006-12-17,RMA,ft,5,14978.80,3357.37,-11625.60,-921.74,8491.50,0.00,0.00,603.90,2.65,2553.18,2553.18,583.08,12622.46,638.63,737.00,4062.95,4062.95,1041.93,752.47,687.63,14328.79,14008.15,13943.43,613.67,630.46,14149.70,1049.82,8364.49,13951.36,5348.15,584.44,540.90,671.68,15915.46,359.87,639.21,680.22,13828.52,220.73,165.75,568.50,541.14,663.37,630.20,388.86,13739.99,516.80,80.79
2006-12-18,RMA,ft,5,23411.00,2373.00,-11496.40,345.69,14377.79,0.00,0.00,588.80,2.56,2563.07,2563.07,577.10,12597.96,623.87,735.20,3913.39,3913.39,1031.38,597.32,680.08,14486.14,14086.02,14165.50,607.87,624.43,14149.10,1068.87,8203.68,14090.93,5180.27,578.31,537.63,647.67,15778.05,372.05,622.76,665.89,13799.73,199.69,149.57,517.91,530.53,651.45,606.98,389.94,13752.42,514.30,81.39
2006-12-19,RMA,ft,5,25747.00,2435.00,-11795.50,943.27,16135.34,0.00,0.00,587.50,2.50,2408.52,2408.52,570.99,12547.59,607.33,735.07,3308.42,3308.42,1022.90,411.83,676.19,14497.76,14195.56,14094.45,604.17,620.92,14186.57,1063.23,7461.31,14089.76,4870.76,572.13,533.61,631.18,14975.90,384.26,601.48,654.43,13798.75,176.25,148.17,443.27,521.85,618.14,592.49,391.33,13771.43,508.53,80.85
2006-12-20,RMA,ft,5,24747.00,2431.00,-11781.10,1015.91,15039.11,0.00,0.00,582.90,2.44,2194.32,2194.32,566.07,12477.65,595.31,736.29,2673.31,2673.31,1013.84,307.42,675.44,14300.77,14222.76,13753.13,603.30,620.46,14208.33,1044.42,6652.80,13915.91,4440.42,567.11,529.37,613.19,14098.74,394.14,586.57,642.67,13800.31,163.82,157.77,386.96,513.63,586.12,587.17,391.92,13756.04,502.80,79.10
2006-12-21,RMA,ft,5,22600.00,2418.50,-11733.20,1028.82,13014.48,0.00,0.00,581.30,2.35,2038.79,2038.79,565.13,12408.00,588.55,735.51,2343.80,2343.80,1005.56,277.89,674.70,14020.22,14120.35,13344.87,605.33,623.04,14174.84,1033.28,6200.01,13671.84,4048.41,565.93,526.46,600.87,13593.53,405.82,576.82,630.65,13781.26,165.09,161.11,373.83,506.56,572.60,583.70,392.53,13696.07,498.58,77.70
2006-12-22,RMA,ft,5,20100.00,2433.18,-11542.20,278.92,11859.05,0.00,0.00,569.20,2.31,1912.53,1912.53,568.28,12304.04,584.35,737.40,2158.55,2158.55,997.90,273.88,672.34,13748.20,13929.39,12924.02,609.61,627.96,14085.36,1023.93,5930.68,13410.75,3730.36,569.13,527.57,593.45,13257.38,419.83,568.47,621.86,13727.31,169.82,164.86,383.42,500.89,555.36,579.56,392.74,13591.67,497.85,76.84
2006-12-23,RMA,ft,5,17835.00,2446.00,-10975.20,-36.99,9448.48,0.00,0.00,559.60,2.33,1852.40,1852.40,571.27,12223.72,579.49,737.97,2236.14,2236.14,989.36,307.14,674.06,13559.07,13694.70,12658.74,615.07,634.29,13952.60,1035.04,6153.70,13204.40,3567.13,572.47,531.06,587.52,13658.17,440.68,560.53,614.71,13636.28,175.40,170.94,396.61,498.55,527.93,570.59,393.73,13449.02,500.72,76.47
2006-12-24,RMA,ft,5,16619.00,2445.00,-11523.50,-163.64,8402.97,0.00,0.00,538.30,2.33,1813.03,1813.03,574.22,12082.12,571.34,737.34,2294.82,2294.82,980.70,341.84,676.67,13429.03,13485.40,12562.13,616.90,635.91,13817.58,1029.44,6256.84,13061.68,3469.92,575.62,534.12,579.80,13801.73,465.32,556.17,607.51,13532.78,181.98,174.13,419.57,494.94,535.35,558.92,394.63,13321.28,503.05,77.09
2006-12-25,RMA,ft,5,16588.00,2496.00,-11474.70,-263.68,7948.45,0.00,0.00,537.10,2.38,1608.44,1608.44,577.81,11836.33,557.17,735.74,1889.58,1889.58,971.50,316.76,676.62,13115.65,13327.57,12194.46,615.81,633.54,13706.09,958.91,5424.58,12801.52,3377.15,579.12,535.18,569.43,12636.39,465.80,558.94,601.23,13433.27,185.19,178.53,422.05,494.77,554.73,543.81,396.75,13220.73,503.24,76.20
2006-12-26,RMA,ft,5,16570.00,2509.00,-11935.20,-401.88,8329.11,0.00,1.00,547.10,2.44,1463.93,1463.93,578.93,11636.28,543.69,731.70,1668.62,1668.62,956.69,305.47,677.26,12680.88,13122.14,11637.71,615.95,633.98,13556.96,913.83,4938.06,12409.74,3284.80,580.42,536.65,557.68,11956.69,462.36,560.23,596.09,13306.00,189.02,182.36,395.99,491.18,532.72,539.57,399.65,13069.99,503.74,74.69
