datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2009-11-01,RMA,ft,7,9504.0,1959.0,-6810.0,958.3146,4059.3838,1.0,0.0,409.33,3.3,5137.50724781504,12297.349683259461,612.8764554748809,7365.7891930950145,1102.0813651459925,2025.9757198418092,13609.240948704464,458.5279972307593,13971.610215014389,1716.0567682980459,10571.11861163179,9838.925796607995,430.45281488290584,390.50513414553626,15381.048576449797,310.88350621636073,499.69472757819676,364.44947132482434,443.8271746268854,457.26138992810235,346.5226235233446,12888.365046098164,396.7968137073355,87.518
2009-11-02,RMA,ft,7,9533.7,1745.0,-7283.0,2526.627,1883.4014,1.0,0.0,458.04,3.92,5287.458576576704,12481.343515210188,662.2210415313439,7589.739562563165,1175.096860070185,2323.1691303635926,13808.53206746062,478.1967668345767,13939.710304644337,1894.4572435684647,11003.271057563474,9737.627163534533,438.35978264723707,406.77445672007866,16205.64961536061,329.1430798762115,487.6930677804406,408.051187090095,487.03982977736985,403.79101263377953,363.4990934794028,13107.2514334134,392.4754487127615,88.173
2009-11-03,RMA,ft,7,9507.3,1616.0,-4421.0,2512.2842,4523.042,1.0,0.0,504.54,4.42,5437.679269279998,12685.385824419196,718.0293902173959,7851.397633016888,1250.848993585997,2645.919189460236,14107.09320955443,504.2001603279392,14028.233875930608,2028.3123500417896,11469.825699191486,9630.346701789582,448.71926859548773,411.75727022922666,17072.740172571142,351.32450036378566,476.52370789802825,453.30236330141753,548.9759575127034,399.39392580838614,366.623554703115,13334.350602868224,398.85324371006595,88.766
2009-11-04,RMA,ft,7,9585.4,1578.0,-4371.0,2478.6272,4626.872,1.0,0.0,528.08,4.76,5749.526654050538,12934.687071853155,791.1750793664056,8324.1508985956,1344.7412175199624,3099.536285542793,14501.339602408158,539.8972849776823,14219.958739466538,2201.4042432242386,12183.142055728455,9504.760041511494,468.09145476573667,415.3585807425259,18211.117473590493,378.4331416376964,467.3071058600169,518.424800649867,657.7325462685791,407.0552185816617,363.5520557046567,13622.529866772322,402.44203343357924,89.225
2009-11-05,RMA,ft,7,9373.1,1523.0,-4420.0,2332.433,4461.7505,1.0,0.0,547.13,4.76,5868.657270390591,13148.975974912284,848.9453016022119,8653.778146883757,1422.7457896430124,3384.709131319869,14985.888741862978,577.7750830641849,14498.570082877191,2290.912275419235,12612.314502130359,9426.35412134387,492.0531057087185,420.93371588736954,18858.965097815286,406.1855806215196,460.4980061181684,559.9329287905828,724.2939000887769,413.8381999071006,359.8904080407019,13910.158793417522,406.75396340036934,90.181
2009-11-06,RMA,ft,7,8794.5,1459.0,-4392.0,2236.9602,3982.7744,1.0,0.0,581.25,4.37,5568.645084853787,13285.650646932523,890.6160356513965,8242.050306355115,1452.53296005021,3135.33963820972,15428.504951709907,610.4654232132044,14801.515786706614,2168.3481751388435,12336.427957477325,9340.342174351821,513.230652490519,427.791829725508,18649.97768337356,420.39664663214364,456.18547437077973,536.1915476390618,658.8297115614271,424.99208461577507,357.2400926466824,14124.57322401711,413.9802074868436,89.477
2009-11-07,RMA,ft,7,9809.8,1427.0,-3590.0,2079.2344,5929.165,0.0,0.0,611.92,3.68,5316.8366242382435,13418.734967179975,935.0855964321293,7822.172868048817,1475.7490624976763,2840.248024866248,15752.028256008758,643.0805067837919,15080.781790637908,2087.6850703453,12051.086065486852,9258.660497753768,538.765345159213,436.6187660422978,18440.033463671054,429.2856278667069,453.97896277645566,544.6559714611697,579.8383107693248,434.2995551284546,356.6214755582299,14301.798957908963,422.46522937994564,88.849
2009-11-08,RMA,ft,7,9183.9,1392.0,-4473.0,1892.8423,4612.4644,0.0,0.0,608.75,3.03,4928.535768226262,13498.521292677986,941.8566575349475,7126.869880352842,1475.231947176674,2329.7442728600754,15942.519881582888,665.6174171759284,15294.40310508145,1971.5763111564675,11464.154255560912,9128.785788952322,566.720245595423,449.20613872548057,17905.828426024782,435.4082238665894,453.826489770477,540.8647882765072,453.6902104308159,445.05801193465027,358.3151485090103,14408.83646558069,432.80091164085445,87.982
2009-11-09,RMA,ft,7,9721.8,1340.0,-4447.0,1746.7253,5460.8555,0.0,0.0,647.67,2.52,4636.770663479168,13601.43594942892,942.1018090448068,6571.645631552383,1466.9623379385716,1910.3777434564568,16014.60827397384,682.0497247256999,15449.013968853593,1883.3210510094557,11008.08521588251,9019.002345763043,592.5064926599423,464.9656472542816,17597.60973800985,442.3194244410234,455.6631629226549,535.7604451391064,378.3423582406555,453.35433405748876,361.33999371300695,14506.686949692828,442.6834735653924,86.79
2009-11-10,RMA,ft,7,9561.2,1320.0,-4451.0,1589.6963,5429.6074,0.0,0.0,675.33,2.34,4366.271155792567,13702.028631626908,946.2631242294658,6172.513814143884,1457.730151661731,1577.3773374751217,16026.785079679925,696.1248167738408,15548.594709630197,1804.9465756536524,10562.80398111985,8946.208336347114,614.2997634495221,482.6300669525127,17297.015752036543,449.57574470472593,459.5032189809215,529.5224454131228,329.0102486696702,463.75394695995726,364.4503973842293,14592.404887586472,454.65781438742886,86.053
