datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-10-27,RMA,suisun,1,6845.0,2511.0,-2393.0,1022.97626,6013.7725,0.0,1.0,294.0,2.42,11518.950849591136,392.00658946216413,379.85036617017687,12271.336753296171,712.777158284812,14067.332686231457,12494.05437260395,539.3290344859994,8679.805815050806,619.3148568264567,1192.8209475919093,486.6715750037265,9915.320688205802,491.1672078032733,13483.006765939695,307.93287199969586,412.70698555924696,549.4576971179215,2768.6405759838526,18862.180947468674,1852.534581802258,565.7433483201025,5777.56656876893
2013-10-28,RMA,suisun,1,5231.0,2642.0,-2668.0,1093.1108,4157.377,0.0,1.0,295.0,2.02,11805.315919475379,391.24130902324725,429.98436134287147,12479.723672524233,788.0755068427368,13905.640381996947,13408.562619764134,651.9742500810078,9263.350953802244,578.8111108141379,1262.7650979457167,528.2667334357193,10279.091614883364,478.8825892804265,13792.823179369065,320.9300228698796,438.6288544905866,499.9430348234887,3266.909274086846,20104.11043157201,2061.6790167306126,528.1860088588235,6104.440850108751
2013-10-29,RMA,suisun,1,7697.0,2671.0,-2192.0,1042.0563,7168.774,0.0,1.0,248.0,1.87,11951.711377795793,404.0879828041702,433.10039700571224,12689.239122708295,853.4766189665247,14029.13555157981,13694.900742574308,663.8255935398115,9282.709406134414,591.0471432816119,1297.2688908485238,562.2370389283158,10837.718667555715,467.2407640122801,14305.297971915581,334.1529238293002,453.36039573544326,480.9499170258379,3293.3768331123047,20532.339100139667,2032.408155390342,536.188632651998,5977.885325181675
2013-10-30,RMA,suisun,1,7672.0,2575.0,-1755.0,1153.4133,7696.7188,0.0,1.0,223.0,1.92,12105.13425877585,414.7712328828974,438.13614701804653,12858.957103231465,900.9740939849478,14228.462751781095,13901.492212958958,646.5932396446564,9271.828445282485,548.6552882992796,1327.5141130759043,600.648457139267,10904.9562743406,457.0324575159255,14722.734444104326,345.6959927906034,469.7284776444325,472.002911186238,3193.191266642815,20860.921153223215,2000.2907110683268,488.01524780949705,5867.078058186249
2013-10-31,RMA,suisun,1,8032.0,2306.0,-2843.0,1309.4164,6354.5767,0.0,1.0,242.0,2.19,12008.97361550414,421.4774929287021,432.08454718176006,12904.664716906387,935.436913425677,14395.367817928474,13775.761663452444,584.7574543856649,9014.755905559887,487.6419778159262,1341.8804427023153,639.7229103434131,10834.661214644148,451.45894017714204,14945.65774362015,355.3703114433676,496.35211963047,448.27933982474474,2932.458641512171,20739.398135967964,1919.003993670591,426.51880782380636,5595.074393041772
2013-11-01,RMA,suisun,1,8613.0,2012.0,-4843.0,1300.4238,4644.633,1.0,1.0,283.0,2.48,11750.162189765379,431.1180884697642,412.4800629143499,12810.076274892732,957.8957783249441,14466.75429707353,13549.88028650391,539.974399905496,8713.406187093227,446.5449598209946,1345.1010034375481,677.6319543225234,10493.471795381052,451.312540381182,14934.715171004165,362.83880208534526,531.1259927284108,420.64549483529925,2668.4050384680836,20492.288315834034,1827.3940600449528,393.82595151896754,5294.6930798070625
2013-11-02,RMA,suisun,1,8900.0,1739.0,-3412.0,2971.6995,4361.9062,1.0,1.0,347.0,2.81,11441.895502625912,445.6942834602131,396.7350739184035,12679.310510250883,970.78957011283,14448.420544310826,13445.730617446046,516.3046452440606,8536.443163530457,417.012131294516,1345.7647705248687,709.9835903927392,10021.108406833844,456.6862376364979,14780.777772077694,367.6102700819439,567.6271102110338,403.56402679755234,2495.2434814052262,20348.59326013346,1756.4986422828733,394.78960664784086,5094.660585677244
2013-11-03,RMA,suisun,1,9107.0,1578.0,-3870.0,2910.7927,4009.7988,1.0,1.0,423.0,2.92,11103.548390874861,469.71013102874406,388.7449037512073,12531.818263912617,976.5860155826156,14387.91825038493,13313.841770094423,486.94384004930197,8422.344782853947,407.6120056522094,1345.702700789916,748.3023711315318,9640.548580971019,466.02709983815123,14597.95649987097,369.44702321087186,614.8075418144317,394.80938509713764,2336.6120451437964,20169.2702764884,1695.4957954160707,402.7097797503287,4891.437850427909
2013-11-04,RMA,suisun,1,10017.0,1430.0,-3965.0,2599.897,5008.811,1.0,1.0,486.0,3.02,10813.059938440216,503.87487353444874,381.04477646109024,12361.929624956523,975.1291309930273,14297.786459362227,13073.214494333322,453.84355042235075,8250.233005882572,404.9096481068671,1338.3147288239588,781.032066543662,9411.162032582037,476.49668626056945,14393.265724002671,367.57537005925616,665.7222450726883,394.6318712178702,2193.7434231374777,19925.37236307646,1616.0437647422116,416.2323299804457,4624.612546635135
2013-11-05,RMA,suisun,1,9947.0,1343.0,-4954.0,2751.916,3707.6426,1.0,1.0,554.0,3.11,10688.677822272788,553.1254383023311,383.4656292138692,12234.24842995494,979.5870907622634,14194.637109338935,13143.043540499206,437.0793742363335,8334.54612999867,426.1815689041748,1336.8618275072197,789.0411707990564,9279.026223676468,487.967511205978,14206.443991856864,362.1681572803693,716.831498639307,402.1859386861695,2179.9819938778655,20017.17440103447,1603.7474773487572,454.8804418748831,4604.740462569847
