datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-17,RMA,suisun,4,13122.0,2491.0,-9919.8896484375,340.49603,5919.078,1.0,0.0,611.6867767842612,2.23,12076.233798460105,402.47409133834964,12569.072019732881,290.9342396231192,642.71539807766,13878.998383283924,9482.050694373735,319.5708090674387,6501.84548154544,495.6495098828651,1000.6324137092897,467.0800826711017,9885.875449112142,492.2757855757104,13219.22512676893,287.43579886059763,432.45160897200276,368.15689516697995,1182.8151644350291,14439.10501126813,1366.4146518563919,388.84601570106315,4329.609678655129
2006-11-18,RMA,suisun,4,13384.0,2450.0,-9866.8603515625,420.67688,6115.7812,1.0,0.0,607.0070631535848,2.72,12239.530256667229,413.40982166147484,12704.307783929484,295.04575319409935,681.4082268619509,13702.117313066394,9324.777796593713,290.6502875146734,6217.736164018819,490.78231924511914,1027.3404368644092,492.43314930867064,9719.261981526346,480.33425850338847,13207.829504576419,288.0807698851139,446.600618873954,380.03339509111686,1097.503089680659,14576.309261907201,1406.5890528628383,406.3528302296663,4182.755984164425
2006-11-19,RMA,suisun,4,13135.0,2438.0,-9684.66015625,1455.9438,5139.2656,1.0,0.0,610.7906975682577,3.31,12432.443831257595,422.6324158312958,12841.367103102111,313.34029135887886,718.4344456264254,13630.593542130791,9364.852042386668,279.10077227250486,6025.601236113485,477.2089569379072,1056.9743841254326,517.9433684838241,9601.631704659605,469.7537080952698,13344.893038536191,288.72474568717644,465.8513785924407,372.88473384856513,1099.1241602978585,14963.162155459551,1466.2322032799207,412.12287417663055,4117.570204265925
2006-11-20,RMA,suisun,4,12694.0,2393.0,-9789.7001953125,2021.7037,4189.83,1.0,0.0,621.9015159310236,3.8,12680.402812287146,436.32388717671773,12999.56284954934,343.6863882477693,761.2850326784807,13635.202166733934,9642.718215007962,283.68366325691295,6082.4670375303995,468.4320554614807,1090.9203842073975,542.9296444816882,9490.49222847776,461.06705858383816,13543.130284133142,292.7470127308319,485.4773591844987,361.6378021650654,1220.9438841772565,15592.424054930467,1565.3988334784995,423.6029218018706,4171.929717528288
2006-11-21,RMA,suisun,4,12536.0,2374.0,-10017.76953125,2171.774,3703.6436,1.0,0.0,632.1323199674819,4.21,12957.730602569147,449.48193881225404,13182.26056027364,376.62700340348715,812.6713251393937,13709.414129835423,10032.510462143357,297.96215853922155,6260.737012823551,474.50767379212186,1129.417251577474,568.1089140408433,9408.003684824373,455.27546813917945,13788.304839219982,302.53292367373047,503.63800836387804,357.11288257534625,1378.5289140734444,16325.47905356855,1663.670248391043,449.1346820466822,4275.691841800313
2006-11-22,RMA,suisun,4,12143.0,2345.0,-9272.3603515625,2316.8938,3845.2568,1.0,0.0,640.2000653966268,4.25,13212.145551802176,463.09610654744966,13374.060481432069,405.7075117437383,860.6359048579766,13837.763007486485,10284.142782391507,311.62931917310607,6385.68039254878,479.11516975764255,1162.1766373987402,599.8138313785785,9338.655451895305,452.3839100455415,14068.299273623288,315.58144630120705,524.3143674645091,356.50088368121874,1500.5168844417337,16802.850629697212,1723.0253755795325,456.2747324574541,4326.232201123709
2006-11-23,RMA,suisun,4,12311.0,2332.0,-10254.7001953125,2208.194,3128.454,1.0,0.0,650.7366772757637,4.21,13357.30755908066,479.80474665173995,13540.650843370751,426.3044626451879,894.8276951416176,13991.044829805964,10259.697464470963,313.9216040941626,6325.765016688578,480.26247367515276,1186.265133328366,635.3160051673832,9228.668026983338,453.1763603629255,14333.434546761302,326.7083019239543,553.049320780688,357.20338738539095,1497.638092096176,16840.782151346866,1715.9414214921258,462.5727170730749,4245.186621994901
2006-11-24,RMA,suisun,4,12627.0,2304.0,-9097.0498046875,2267.5337,4355.744,1.0,0.0,668.7566878679064,4.06,13427.936539058182,498.6577592360453,13661.861494412311,436.1946405227419,910.8525147462847,14139.701087000585,10025.85521523119,310.6871967832524,6086.833519237049,487.0028554513195,1194.0400860328891,657.6325780453608,9112.712769782578,457.26739437196636,14536.80249748388,333.67575441240734,583.5541398610492,359.14356780335504,1438.4255138178173,16670.320048268244,1665.5256894826566,475.4440393502214,4052.6760972709862
2006-11-25,RMA,suisun,4,12700.0,2275.0,-9203.48046875,2300.4138,4161.0947,1.0,0.0,682.2363561503093,3.59,13594.619710190866,521.9358045736302,13791.466309561978,458.57119350311444,935.4394423236653,14284.257994480316,10193.179782462747,316.93916248026903,6132.231553934525,490.1507097514129,1208.8441482216194,670.9028641660398,9075.916965348311,463.56854634918886,14694.558028450356,344.3407623787364,600.9794734581558,359.1524697765359,1493.458518311137,17030.98047170561,1692.5284103170402,487.8255645775422,4071.8296630914583
2006-11-26,RMA,suisun,4,12963.0,2260.0,-9490.3095703125,2331.4636,3959.2266,1.0,0.0,693.3302939181858,3.14,13752.249849641052,537.0627464268326,13926.699837158105,456.9255999970378,965.6748584055111,14419.282478591336,10256.997410758759,311.3725797631449,6098.953283198197,500.8815332482304,1223.715097493927,682.3168755462552,8992.92109011389,471.4728465401753,14843.939204246642,357.8905332558867,611.1460542929783,360.99615751029546,1451.4262340114283,17235.071693457292,1702.365933508022,501.0537727246001,4075.068426745309
