datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-17,RMA,suisun,5,12081.36,3420.59,-9095.80,-93.22,6241.75,1.00,0.00,608.80,3.23,7257.20,7257.20,496.65,12797.80,627.32,1133.63,9847.95,9847.95,1593.46,3916.01,1042.01,15834.19,14095.18,16214.47,628.13,654.97,14208.62,3059.51,13083.76,15451.16,10553.87,493.10,415.57,663.79,18689.70,375.30,648.89,487.36,571.88,13151.74,738.97,172.10,2587.68,513.93,2201.35,623.97,381.81,12933.35,411.89,91.84
2006-11-18,RMA,suisun,5,13249.17,3507.06,-9919.90,-31.72,7490.41,1.00,0.00,605.80,3.22,6909.00,6909.00,579.60,13184.40,613.01,1252.29,9524.04,9524.04,1712.94,3438.52,1140.88,16291.20,14517.12,16610.66,737.38,767.48,14304.62,2943.52,12926.91,15954.21,10563.32,574.16,443.92,635.03,18715.15,393.38,648.43,475.06,555.27,13312.43,634.39,173.93,2324.11,500.40,2087.64,610.88,379.71,13358.73,425.26,91.35
2006-11-19,RMA,suisun,5,14080.61,3531.57,-9866.90,907.16,7727.22,1.00,0.00,608.30,3.56,6443.93,6443.93,671.39,13426.75,607.13,1336.50,9035.55,9035.55,1786.22,2861.09,1198.15,16498.53,14990.17,16803.96,831.78,863.28,14537.59,2769.19,12541.17,16183.23,10506.46,665.31,490.63,619.28,18447.09,401.71,630.09,465.90,519.20,13580.34,518.03,174.81,2030.85,500.11,1944.08,607.14,370.31,13707.82,446.13,90.91
2006-11-20,RMA,suisun,5,14977.28,3518.79,-9684.70,1441.39,8179.21,1.00,0.00,622.90,3.71,5985.16,5985.16,757.10,13576.97,610.07,1389.66,8481.52,8481.52,1831.64,2300.15,1223.86,16574.99,15344.44,16832.71,907.54,939.83,14786.77,2611.21,12091.89,16268.46,10404.02,751.45,548.72,613.42,18146.70,403.26,600.13,461.79,485.81,13861.90,422.01,174.44,1724.08,506.15,1764.59,612.17,361.13,13970.98,480.45,90.25
2006-11-21,RMA,suisun,5,15369.93,3513.92,-9789.70,1509.55,8339.72,1.00,0.00,632.50,3.52,5666.13,5666.13,823.87,13805.74,620.31,1434.11,8093.51,8093.51,1869.99,1924.56,1254.24,16698.09,15620.05,16899.07,960.59,992.94,15024.12,2519.63,11810.09,16415.75,10278.15,819.12,607.99,617.22,18089.12,403.99,573.50,465.30,466.89,14140.21,363.30,173.65,1503.31,524.97,1625.05,623.79,363.72,14228.11,524.01,89.69
2006-11-22,RMA,suisun,5,15532.66,3457.61,-10017.80,1534.35,9130.07,1.00,0.00,640.40,3.29,5337.40,5337.40,873.56,13968.69,630.04,1456.99,7666.73,7666.73,1885.29,1631.24,1253.28,16789.75,15843.23,16983.65,1006.40,1039.40,15229.28,2402.64,11391.54,16514.99,10151.16,869.66,664.41,630.24,17816.02,402.59,556.25,479.73,453.96,14397.78,315.40,172.96,1352.18,547.22,1538.29,633.75,375.44,14434.20,566.27,89.07
2006-11-23,RMA,suisun,5,15947.32,3407.41,-9272.40,1330.23,8718.15,1.00,0.00,647.10,2.94,5007.37,5007.37,913.96,14050.09,638.45,1459.02,7131.09,7131.09,1883.19,1398.62,1206.57,16819.70,15988.97,17010.90,1046.72,1079.69,15391.84,2271.08,10876.82,16535.92,10008.74,910.98,711.58,639.19,17346.43,395.35,553.36,506.45,451.11,14601.82,280.21,173.75,1227.09,579.76,1452.81,641.61,392.49,14570.42,606.27,87.97
2006-11-24,RMA,suisun,5,16061.93,3333.82,-10254.70,1264.19,9823.85,1.00,0.00,671.70,2.63,4814.21,4814.21,948.42,14253.78,647.89,1454.63,6757.74,6757.74,1885.77,1281.90,1160.13,16932.97,16078.49,17018.51,1061.45,1093.69,15528.00,2203.44,10661.90,16651.58,9878.46,947.19,762.84,643.52,17238.18,388.22,561.55,540.71,474.76,14760.44,266.40,174.80,1135.36,607.51,1357.85,653.37,410.48,14725.72,645.27,87.11
2006-11-25,RMA,suisun,5,16655.74,3264.53,-9097.00,1174.51,10232.27,1.00,0.00,681.70,2.23,4646.42,4646.42,951.98,14513.42,663.93,1439.15,6437.19,6437.19,1884.08,1204.11,1148.37,17097.44,16166.38,17034.11,1049.70,1082.84,15647.09,2158.87,10512.82,16797.10,9741.62,953.19,796.49,649.81,17248.38,389.79,572.11,574.81,494.34,14895.67,262.05,174.09,1068.31,625.96,1254.93,671.20,422.66,14891.77,676.13,86.73
2006-11-26,RMA,suisun,5,17299.92,3169.80,-9203.50,1073.18,10464.24,1.00,0.00,694.60,1.96,4403.98,4403.98,934.27,14744.66,678.58,1406.25,6063.76,6063.76,1862.48,1154.72,1144.65,17179.08,16256.06,17009.10,1029.84,1064.07,15759.04,2090.80,10258.23,16868.07,9499.30,937.09,807.73,662.22,17187.22,396.29,583.85,608.26,496.29,15013.78,262.09,175.21,1014.34,633.90,1162.78,683.73,432.31,15035.04,693.05,86.07
