datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-10-21,RMA,suisun,6,18058.72,4188.23,-9141.49,-134.78,14066.60,0.00,0.00,256.54,1.81,4047.64,433.85,245.52,5605.41,524.23,13970.70,14170.88,475.43,13627.73,400.05,578.89,13001.43,121.86,711.15,769.00,248.12,85.46
2011-10-22,RMA,suisun,6,17149.60,4049.07,-9160.49,-141.11,13001.08,0.00,0.00,261.04,2.04,3285.43,441.16,255.70,4531.47,509.91,13733.53,13747.89,482.93,13451.87,355.38,433.93,12944.43,122.11,545.66,630.03,257.05,83.24
2011-10-23,RMA,suisun,6,17020.01,4136.59,-8646.49,-46.09,13314.09,0.00,0.00,256.54,2.59,2963.34,448.26,259.18,4190.20,499.89,13633.84,13489.75,486.96,13421.61,332.87,362.11,12950.19,122.13,469.22,563.91,259.07,81.86
2011-10-24,RMA,suisun,6,17635.29,4161.37,-10398.49,25.10,12776.91,0.00,0.00,261.46,3.37,2922.68,452.94,258.41,4316.64,501.88,13726.95,13514.13,489.84,13563.84,314.02,334.05,13012.41,122.11,457.96,558.47,258.56,81.50
2011-10-25,RMA,suisun,6,19185.94,4452.12,-10948.49,-110.04,14203.70,0.00,0.00,251.13,4.26,2833.16,455.90,258.00,4389.52,500.51,13922.17,13687.57,492.96,13767.43,295.19,318.07,13094.62,124.94,477.80,580.10,257.18,81.86
2011-10-26,RMA,suisun,6,21167.36,4578.12,-9749.49,-186.75,17299.90,0.00,0.00,249.96,5.02,2518.52,458.56,252.63,3906.33,477.47,13958.01,13658.20,491.19,13790.53,285.09,304.47,13160.57,126.76,464.70,561.53,251.39,81.21
2011-10-27,RMA,suisun,6,22490.56,4849.08,-9482.49,-223.56,18938.11,0.00,0.00,239.17,5.57,2191.35,457.23,247.28,3339.77,460.43,13803.51,13388.46,476.98,13630.31,279.30,293.46,13209.74,126.03,428.72,511.29,246.10,79.63
2011-10-28,RMA,suisun,6,23845.11,4879.58,-9452.49,-216.58,20370.23,0.00,0.00,250.58,5.60,1933.66,446.48,244.22,2920.79,446.93,13558.40,13040.70,461.04,13386.23,272.55,284.30,13231.23,126.72,397.00,467.49,244.83,78.44
2011-10-29,RMA,suisun,6,24019.21,5160.86,-9397.49,-327.84,21070.56,0.00,0.00,264.00,5.21,1640.55,433.03,252.83,2441.33,423.75,13195.74,12567.97,444.93,13027.79,266.56,275.35,13207.76,128.36,364.39,423.06,254.90,77.03
2011-10-30,RMA,suisun,6,23127.55,5139.09,-9586.49,-384.82,20339.66,0.00,0.00,255.29,4.48,1376.43,418.65,259.50,2023.47,396.05,12701.54,11935.75,426.60,12541.86,271.61,270.28,13137.46,128.18,327.05,377.30,259.26,75.16
2011-10-31,RMA,suisun,6,21705.63,5122.64,-9803.49,-463.79,19082.12,0.00,0.00,245.29,3.57,1158.39,402.92,253.54,1686.17,366.34,12155.05,11274.16,405.93,12013.33,275.14,271.60,13027.46,126.96,293.69,338.90,252.11,73.91
2011-11-01,RMA,suisun,6,20369.59,5293.39,-9811.49,-565.70,18092.08,0.00,0.00,253.21,2.71,949.97,385.01,248.94,1402.09,310.71,11577.83,10573.61,373.02,11472.64,271.10,270.89,12886.08,126.56,262.23,307.51,249.12,72.26
2011-11-02,RMA,suisun,6,19214.31,5392.62,-8843.00,783.74,16878.58,0.00,0.00,247.54,2.07,767.85,360.48,250.46,1171.07,261.10,10954.61,9774.23,323.77,10891.03,265.99,263.42,12721.37,127.99,237.37,281.23,250.37,70.19
2011-11-03,RMA,suisun,6,17702.62,5462.25,-11099.00,800.90,13005.75,0.00,0.00,251.38,1.72,716.23,325.47,250.32,1088.39,263.25,10296.41,9056.92,305.28,10247.41,268.29,258.36,12547.72,129.43,214.15,256.69,251.50,69.08
2011-11-04,RMA,suisun,6,17158.89,5464.24,-11235.00,705.76,12189.34,0.00,0.00,320.79,1.66,704.23,299.23,274.75,1143.99,260.16,9930.04,8851.18,296.12,9890.41,263.48,256.35,12312.69,131.46,203.15,247.18,283.25,69.91
2011-11-05,RMA,suisun,6,15624.51,5298.41,-11163.00,714.32,10412.63,0.00,0.00,424.88,1.76,660.26,286.93,345.37,1090.60,253.82,9796.88,8835.94,284.94,9804.11,282.03,260.49,12037.34,131.05,204.63,244.39,359.20,69.63
2011-11-06,RMA,suisun,6,14651.74,4706.34,-9818.00,188.61,10614.38,0.00,0.00,426.58,1.96,633.62,276.42,412.02,1052.35,251.18,9635.35,8688.97,276.12,9650.41,338.04,282.93,11785.96,127.91,198.45,234.38,418.59,69.00
2011-11-07,RMA,suisun,6,15030.92,4215.59,-9752.00,357.27,10305.38,0.00,0.00,465.29,2.23,606.08,267.17,435.37,1034.57,243.76,9506.98,8584.44,268.98,9539.75,393.41,324.54,11566.31,127.64,196.20,228.30,440.43,69.44
2011-11-08,RMA,suisun,6,14565.90,3900.90,-9752.00,571.00,9203.83,0.00,0.00,465.75,2.54,582.79,259.16,457.85,1005.70,236.30,9324.55,8353.39,261.50,9360.72,419.58,363.14,11367.42,128.67,191.40,220.16,462.70,68.91
2011-11-09,RMA,suisun,6,14796.95,3692.80,-9213.00,679.79,9586.44,0.00,0.00,530.08,2.87,585.83,251.68,477.37,1026.64,229.97,9115.40,8126.11,253.74,9125.33,441.27,387.77,11162.17,129.72,188.28,214.41,487.08,69.17
2011-11-10,RMA,suisun,6,15175.86,3419.99,-8452.00,712.50,10410.34,0.00,0.00,538.79,3.28,621.39,244.15,513.66,1110.32,224.79,8975.93,8016.31,246.63,8945.50,463.24,405.09,10923.54,135.39,187.97,210.60,525.60,69.74
2011-11-11,RMA,suisun,6,15499.49,3089.54,-9195.00,1131.31,9211.46,0.00,0.00,545.92,3.43,730.18,236.29,535.31,1365.24,221.58,9101.97,8251.33,240.33,9006.46,494.19,414.74,10634.17,140.68,193.99,211.29,539.49,71.19
2011-11-12,RMA,suisun,6,15780.98,2606.15,-8257.00,1045.16,9983.22,0.00,0.00,554.33,3.49,847.23,229.61,541.66,1658.47,220.22,9556.47,8879.08,234.64,9404.79,520.37,420.85,10358.39,141.02,206.06,219.10,546.26,73.32
2011-11-13,RMA,suisun,6,15746.45,2402.73,-8248.00,1239.51,9759.70,0.00,0.00,540.46,3.39,866.38,224.28,547.21,1702.04,218.90,9917.50,9357.16,229.36,9766.26,533.27,428.65,10189.08,141.32,209.54,222.19,549.87,73.84
2011-11-14,RMA,suisun,6,15474.08,2452.65,-8256.00,1287.89,9517.53,0.00,0.00,546.50,3.03,841.58,219.31,548.27,1632.87,216.59,10053.06,9522.64,225.00,9915.56,539.52,437.40,10127.27,142.78,206.88,219.50,544.89,73.55
2011-11-15,RMA,suisun,6,15925.08,2298.05,-8971.00,1251.20,9138.47,0.00,0.00,567.67,2.70,788.11,214.89,545.34,1499.22,213.32,9997.82,9448.39,221.10,9884.96,541.11,446.04,10123.30,144.25,201.54,215.18,548.51,73.03
2011-11-16,RMA,suisun,6,16255.66,2130.39,-8632.00,1293.77,9567.69,0.00,0.00,576.21,2.35,726.18,211.36,550.59,1338.40,209.67,9815.71,9202.93,217.16,9729.84,539.98,453.29,10137.57,145.01,194.97,209.70,563.04,72.17
2011-11-17,RMA,suisun,6,16463.32,1985.24,-8923.00,1372.46,9197.95,0.00,0.00,579.75,1.95,681.51,208.26,562.58,1228.67,206.75,9578.49,8899.61,213.64,9513.79,545.25,458.13,10140.31,144.39,187.82,203.78,573.92,71.36
2011-11-18,RMA,suisun,6,16401.85,1840.21,-5652.00,1335.43,12193.90,0.00,0.00,584.50,1.75,664.38,205.77,572.05,1204.30,205.06,9375.66,8671.18,210.77,9317.26,554.69,460.05,10110.71,144.50,182.10,199.61,578.93,71.01
2011-11-19,RMA,suisun,6,16250.72,1756.21,-6690.00,1112.93,10996.12,0.00,1.00,585.54,1.73,651.74,203.78,577.53,1160.78,203.29,9293.99,8677.79,207.99,9255.97,563.16,459.91,10046.82,147.25,180.76,199.42,582.72,71.15
2011-11-20,RMA,suisun,6,15854.10,1663.85,-5197.00,1030.96,12066.63,0.00,1.00,590.42,2.17,675.54,201.91,581.20,1217.91,204.12,9420.61,8973.96,205.93,9406.25,569.53,453.87,9962.17,148.90,184.64,200.82,585.33,71.09
2011-11-21,RMA,suisun,6,15490.93,1619.15,-5837.00,973.75,11265.52,0.00,1.00,571.33,2.97,673.87,200.29,583.68,1252.74,201.92,9616.16,9360.75,204.90,9502.76,574.39,442.20,9879.27,149.06,191.38,204.28,586.72,72.51
2011-11-22,RMA,suisun,6,15292.10,1634.37,-5875.00,1213.46,10844.56,0.00,1.00,528.46,3.89,636.68,199.48,585.05,1204.50,199.95,9595.55,9352.89,203.08,9214.35,577.99,428.13,9708.09,149.25,190.36,200.39,576.20,71.74
2011-11-23,RMA,suisun,6,14806.54,1742.53,-5868.00,1338.34,10458.09,0.00,1.00,543.13,4.94,746.80,198.36,579.11,1503.29,198.81,9634.39,9382.37,201.86,9152.38,579.27,409.60,9343.83,155.04,194.97,199.54,548.89,72.24
2011-11-24,RMA,suisun,6,15159.65,1836.05,-5427.00,1513.87,11210.21,0.00,1.00,576.83,6.01,977.90,197.17,564.44,2078.51,199.39,10069.57,9917.04,200.87,9584.29,573.11,391.62,8991.39,167.36,213.84,208.57,541.55,74.65
2011-11-25,RMA,suisun,6,14738.75,1825.59,-4999.00,1458.40,11297.01,0.00,1.00,592.54,6.32,982.03,196.38,555.17,2107.75,199.01,10163.51,10201.97,199.42,9438.97,557.61,385.49,8754.82,173.22,223.32,213.34,563.01,76.24
2011-11-26,RMA,suisun,6,13910.28,1828.26,-5172.00,1935.42,9836.22,0.00,1.00,606.54,6.11,825.18,195.70,564.35,1750.64,196.41,9607.63,9712.20,197.85,8713.78,548.32,386.28,8400.31,171.76,213.47,206.88,586.25,74.76
2011-11-27,RMA,suisun,6,13816.71,1878.09,-5169.00,1937.27,9815.12,0.00,1.00,611.13,5.52,777.02,194.68,583.82,1625.33,193.87,9088.67,9175.87,196.32,8247.03,556.35,386.11,7958.89,170.33,207.57,201.35,601.24,74.05
2011-11-28,RMA,suisun,6,14030.39,1946.60,-5143.00,1907.37,10025.13,0.00,1.00,625.08,4.66,810.43,193.47,599.56,1692.16,192.39,8865.53,8982.08,194.77,8119.21,571.19,386.17,7586.69,170.96,207.46,201.38,610.81,74.38
