datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2006-11-14,SCHISM,suisun,4,13087.69,10472.47,2495.96,-8771.78,1126.66,5685.21,1.00,0.00,0.69,0.18,88.60,85.40,-1041.26,660.31,580.64,577.50,682.74,518.35,839.21,18312.54,12003.30,9765.66,2646.83,414.81,7232.76,2006.11,303.55,265.89,569.13,700.58,335.93,13492.21,1009.40,12076.87,10044.20,11805.04,1281.92,171.25,1549.45,7244.09,9765.66,388.23,518.35,577.50,13456.92,14757.33,14799.26,476.84,409.92,448.51
2006-11-15,SCHISM,suisun,4,13690.02,10958.39,2505.84,-9132.49,1067.03,5996.34,1.00,0.00,1.60,0.13,88.40,46.00,-1021.03,509.09,376.94,353.89,713.01,500.03,839.21,18149.72,11863.82,9290.09,2518.73,382.90,6823.63,2120.58,332.29,288.72,640.13,708.87,318.36,12882.68,1039.26,12310.82,10076.02,11911.91,1441.77,184.29,1630.21,6838.23,9290.09,378.86,500.03,353.89,13757.90,14103.87,15273.14,460.36,432.41,454.86
2006-11-16,SCHISM,suisun,4,13804.65,11126.36,2482.46,-9937.91,680.96,5668.24,1.00,0.00,1.84,0.26,88.00,12.60,-668.36,506.14,387.16,383.76,700.58,490.55,739.70,19337.52,12320.61,9222.33,2403.87,335.50,6824.17,2481.25,361.58,307.20,685.23,696.44,299.90,12009.22,1163.07,12655.32,9841.01,12002.45,1484.74,644.08,1608.66,6837.87,9221.29,409.71,490.55,383.76,15150.51,14767.11,16234.84,447.24,419.90,460.78
2006-11-17,SCHISM,suisun,4,13976.12,11294.83,2443.08,-9780.94,682.17,5956.09,1.00,0.00,2.26,0.20,87.60,39.50,-642.67,486.33,411.83,390.99,700.58,479.79,708.46,19795.39,12511.50,9051.92,2124.86,319.22,6649.52,2621.36,376.94,337.85,700.58,700.58,256.62,11935.61,1253.62,12889.74,9599.60,12277.40,1508.98,228.95,1489.11,6662.01,9050.88,418.84,479.79,390.99,15977.71,15889.05,16887.52,470.93,414.38,465.01
2006-11-18,SCHISM,suisun,4,13882.73,10997.45,2422.99,-8647.98,-37.40,7695.14,1.00,0.00,2.75,0.14,87.60,45.50,82.90,475.99,407.16,387.80,716.95,469.02,707.63,19797.32,12392.48,8643.65,1846.93,351.33,6326.29,2603.35,410.13,363.07,700.58,715.08,207.73,12209.36,1296.95,13186.62,9417.02,12588.82,1460.28,175.38,1337.19,6337.76,8642.95,415.23,469.02,387.80,16450.24,16528.25,17262.79,534.74,413.11,471.14
2006-11-19,SCHISM,suisun,4,13496.65,10612.07,2373.94,-9522.14,-470.14,6818.58,1.00,0.00,3.34,0.15,87.80,65.50,535.64,467.97,401.21,372.25,720.47,459.51,720.47,20433.28,12443.24,8372.78,1839.29,393.12,6100.58,2625.19,502.14,403.97,678.59,720.47,207.94,12502.40,1373.37,13723.68,9320.24,12977.41,1429.02,192.10,1279.11,6113.70,8371.91,402.27,459.51,372.25,16966.14,17054.68,17646.48,624.08,413.11,491.82
2006-11-20,SCHISM,suisun,4,13380.60,10421.57,2355.74,-10000.18,-480.52,6216.68,1.00,0.00,3.82,0.19,88.40,60.90,541.42,455.28,393.97,363.93,738.26,450.42,723.36,21137.74,12813.94,8462.28,2059.12,362.01,6063.73,2745.11,542.72,451.05,667.38,738.88,321.57,12804.53,1471.42,14367.74,9412.69,13469.46,1440.17,188.41,1324.59,6075.96,8459.84,399.29,450.42,363.93,17556.46,17620.76,18029.77,734.12,420.11,542.30
2006-11-21,SCHISM,suisun,4,12995.92,10189.80,2329.75,-10409.23,-536.14,5452.58,1.00,0.00,4.22,0.21,88.40,97.00,633.14,506.14,411.62,361.36,754.79,439.20,747.56,21999.65,13416.26,8798.73,2364.34,341.06,6216.21,2890.16,562.22,503.83,654.07,740.32,295.60,13192.65,1588.08,14999.32,9597.19,14031.08,1535.18,176.46,1464.26,6228.95,8796.99,406.31,439.20,361.36,18223.36,18279.63,18593.06,874.70,452.53,611.78
2006-11-22,SCHISM,suisun,4,13081.17,10370.66,2316.41,-9984.99,-508.52,5921.11,1.00,0.00,4.26,0.15,88.00,299.30,807.82,523.81,467.12,370.97,757.27,439.20,758.50,21980.68,13497.23,8821.54,2385.94,331.64,6161.11,2879.31,580.43,546.28,666.96,754.58,224.84,13570.14,1644.64,15339.70,9634.49,14383.70,1615.59,171.25,1510.37,6174.04,8820.67,429.66,439.20,370.97,18487.35,18610.70,18908.99,1003.50,499.40,696.64
2006-11-23,SCHISM,suisun,4,13331.62,10594.30,2288.25,-9153.88,-507.97,6973.95,1.00,0.00,4.21,-0.03,88.20,229.50,737.47,529.07,442.16,385.25,765.73,439.20,760.16,21326.67,12917.62,8544.89,2032.43,308.49,5751.86,2697.34,656.98,544.61,677.55,760.16,192.97,13882.05,1629.03,15519.08,8787.59,14439.03,1564.52,171.25,1410.88,5762.87,8543.84,469.45,439.20,385.25,18387.09,18642.41,18823.52,1050.21,571.23,797.68
